date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,USDC,Wallet 4899,1543111,0
2025-11-17,USDe,Wallet 4900,4841529,0
2025-11-17,USDC,Wallet 4900,3640583,0
2025-11-17,DAI,Wallet 4901,840502,0
2025-11-17,USDC,Wallet 4901,3918265,0
2025-11-17,DAI,Wallet 4901,681158,0
2025-11-17,DAI,Wallet 4901,1028042,0
2025-11-17,USDC,Wallet 4902,1685238,0
2025-11-17,DAI,Wallet 4902,1756330,0
2025-11-17,DAI,Wallet 4902,4948273,0
2025-11-17,DAI,Wallet 4903,2198613,0
2025-11-17,USDe,Wallet 4904,1999973,0
2025-11-17,DAI,Wallet 4904,4514617,0
2025-11-17,DAI,Wallet 4905,3168570,0
2025-11-17,USDC,Wallet 4905,4933413,0
2025-11-17,DAI,Wallet 4905,1097473,0
2025-11-17,USDe,Wallet 4906,3779312,0
2025-11-17,DAI,Wallet 4907,877167,0
2025-11-17,DAI,Wallet 4907,332784,0
2025-11-17,USDe,Wallet 4908,650379,0
2025-11-17,DAI,Wallet 4908,702164,0
2025-11-17,USDC,Wallet 4909,3792236,0
2025-11-17,USDe,Wallet 4910,2314999,1
2025-11-17,USDC,Wallet 4910,721227,0
2025-11-17,DAI,Wallet 4911,270823,0
2025-11-17,DAI,Wallet 4912,1979087,0
2025-11-17,DAI,Wallet 4912,3076394,0
2025-11-17,USDe,Wallet 4912,236816,0
2025-11-17,USDe,Wallet 4912,3769219,0
2025-11-17,DAI,Wallet 4913,4544190,0
2025-11-17,DAI,Wallet 4914,4892629,0
2025-11-17,USDC,Wallet 4914,944616,0
2025-11-17,USDe,Wallet 4914,2383289,0
2025-11-17,DAI,Wallet 4914,3321457,0
2025-11-17,DAI,Wallet 4914,3336748,0
2025-11-17,USDe,Wallet 4915,2811660,0
2025-11-17,DAI,Wallet 4915,113274,0
2025-11-17,DAI,Wallet 4915,4666747,0
2025-11-17,USDe,Wallet 4916,886266,0
2025-11-17,USDe,Wallet 4916,364419,0
2025-11-17,USDe,Wallet 4916,2997263,0
2025-11-17,DAI,Wallet 4916,1479458,0
2025-11-17,USDC,Wallet 4917,4242734,0
2025-11-17,USDe,Wallet 4917,2875422,0
2025-11-17,USDC,Wallet 4917,4347923,0
2025-11-17,USDC,Wallet 4918,1182809,0
2025-11-17,USDe,Wallet 4918,1305896,0
2025-11-17,DAI,Wallet 4918,4790271,0
2025-11-17,DAI,Wallet 4919,821207,0
2025-11-17,DAI,Wallet 4920,64833,0
2025-11-17,DAI,Wallet 4921,2612805,0
2025-11-17,USDe,Wallet 4921,4693191,0
2025-11-17,USDe,Wallet 4922,3153913,0
2025-11-17,USDe,Wallet 4922,787405,0
2025-11-17,USDe,Wallet 4923,268825,0
2025-11-17,USDC,Wallet 4923,1488972,0
2025-11-17,USDe,Wallet 4923,3228931,0
2025-11-17,DAI,Wallet 4924,3053253,0
2025-11-17,USDC,Wallet 4924,537162,0
2025-11-17,USDe,Wallet 4925,1698077,0
2025-11-17,USDC,Wallet 4925,785012,0
2025-11-17,DAI,Wallet 4925,2708029,0
2025-11-17,USDe,Wallet 4926,176757,0
2025-11-17,DAI,Wallet 4926,3351544,0
2025-11-17,USDC,Wallet 4926,2695385,0
2025-11-17,USDe,Wallet 4927,970917,0
2025-11-17,DAI,Wallet 4927,1900585,0
2025-11-17,USDC,Wallet 4928,2694138,0
2025-11-17,USDC,Wallet 4928,3733573,0
2025-11-17,USDC,Wallet 4928,4705377,0
2025-11-17,USDe,Wallet 4929,729035,0
2025-11-17,DAI,Wallet 4929,3852680,0
2025-11-17,DAI,Wallet 4929,728867,0
2025-11-17,DAI,Wallet 4929,1811553,0
2025-11-17,USDe,Wallet 4930,4774838,0
2025-11-17,USDC,Wallet 4930,2925097,0
2025-11-17,DAI,Wallet 4930,4679349,0
2025-11-17,USDe,Wallet 4930,678518,0
2025-11-17,DAI,Wallet 4930,1477390,0
2025-11-17,USDC,Wallet 4931,4368573,0
2025-11-17,USDC,Wallet 4932,1718278,0
2025-11-17,DAI,Wallet 4933,3113585,0
2025-11-17,USDC,Wallet 4933,807638,0
2025-11-17,DAI,Wallet 4933,47039,0
2025-11-17,USDe,Wallet 4933,4817480,0
2025-11-17,DAI,Wallet 4934,857477,0
2025-11-17,DAI,Wallet 4935,4836019,0
2025-11-17,USDe,Wallet 4935,102572,1
2025-11-17,DAI,Wallet 4936,291517,0
2025-11-17,USDC,Wallet 4936,3274728,0
2025-11-17,DAI,Wallet 4936,4288305,0
2025-11-17,USDe,Wallet 4937,2763425,0
2025-11-17,USDe,Wallet 4937,1287251,0
2025-11-17,DAI,Wallet 4937,1415165,0
2025-11-17,DAI,Wallet 4937,1920774,0
2025-11-17,USDe,Wallet 4938,3318114,0
2025-11-17,USDC,Wallet 4939,2592650,0
2025-11-17,DAI,Wallet 4939,1763890,0
2025-11-17,DAI,Wallet 4940,516238,0
2025-11-17,USDC,Wallet 4940,3642448,0
2025-11-17,DAI,Wallet 4940,2369877,0
2025-11-17,USDe,Wallet 4941,174516,0
2025-11-17,DAI,Wallet 4941,4206877,1
2025-11-17,USDC,Wallet 4941,175949,0
2025-11-17,USDe,Wallet 4942,4005264,0
2025-11-17,DAI,Wallet 4943,3594745,0
2025-11-17,USDe,Wallet 4943,1794207,0
2025-11-17,USDC,Wallet 4943,2601130,0
2025-11-17,USDe,Wallet 4943,3410403,0
2025-11-17,USDe,Wallet 4943,2605043,0
2025-11-17,USDe,Wallet 4944,1509219,0
2025-11-17,DAI,Wallet 4944,3050826,0
2025-11-17,USDe,Wallet 4944,1805471,0
2025-11-17,USDC,Wallet 4944,4882948,0
2025-11-17,DAI,Wallet 4945,2667280,0
2025-11-17,USDC,Wallet 4945,1013547,0
2025-11-17,USDe,Wallet 4945,696748,1
2025-11-17,USDC,Wallet 4945,738639,0
2025-11-17,USDe,Wallet 4945,202124,0
2025-11-17,USDe,Wallet 4946,819291,1
2025-11-17,DAI,Wallet 4946,3353955,0
2025-11-17,USDC,Wallet 4946,300641,0
2025-11-17,DAI,Wallet 4946,4899014,0
2025-11-17,USDe,Wallet 4947,2908709,0
2025-11-17,USDe,Wallet 4947,1629943,0
2025-11-17,DAI,Wallet 4947,4463459,0
2025-11-17,DAI,Wallet 4948,3456554,1
2025-11-17,USDe,Wallet 4949,2566739,0
2025-11-17,USDC,Wallet 4949,4627036,0
2025-11-17,USDe,Wallet 4949,923065,0
2025-11-17,USDe,Wallet 4950,4399172,0
2025-11-17,USDC,Wallet 4950,657116,0
2025-11-17,DAI,Wallet 4950,2830600,0
2025-11-17,DAI,Wallet 4950,2891405,0
2025-11-17,DAI,Wallet 4951,584023,0
2025-11-17,USDC,Wallet 4951,3832883,0
2025-11-17,USDC,Wallet 4952,2974976,0
2025-11-17,USDe,Wallet 4952,2062082,0
2025-11-17,USDe,Wallet 4952,771283,0
2025-11-17,DAI,Wallet 4953,1816773,1
2025-11-17,USDe,Wallet 4954,3464991,0
2025-11-17,USDe,Wallet 4954,3951730,0
2025-11-17,USDC,Wallet 4954,4567280,0
2025-11-17,USDe,Wallet 4954,3550451,0
2025-11-17,USDC,Wallet 4955,1821882,0
2025-11-17,DAI,Wallet 4956,1974412,0
2025-11-17,USDC,Wallet 4956,2192258,0
2025-11-17,USDe,Wallet 4956,4050423,0
2025-11-17,USDC,Wallet 4957,4371265,0
2025-11-17,DAI,Wallet 4957,3449386,0
2025-11-17,DAI,Wallet 4958,2138239,0
2025-11-17,USDe,Wallet 4958,4652576,0
2025-11-17,DAI,Wallet 4958,3588159,0
2025-11-17,DAI,Wallet 4958,786503,0
2025-11-17,USDe,Wallet 4958,4280299,0
2025-11-17,USDe,Wallet 4959,3200557,0
2025-11-17,USDC,Wallet 4959,502418,0
2025-11-17,USDe,Wallet 4959,3013259,0
2025-11-17,USDC,Wallet 4960,941727,0
2025-11-17,USDC,Wallet 4960,3981908,0
2025-11-17,USDC,Wallet 4960,71302,0
2025-11-17,DAI,Wallet 4960,2098570,0
2025-11-17,USDC,Wallet 4960,3783802,0
2025-11-17,DAI,Wallet 4961,781604,0
2025-11-17,USDe,Wallet 4961,1607407,0
2025-11-17,USDe,Wallet 4961,1844967,0
2025-11-17,USDC,Wallet 4961,978181,0
2025-11-17,USDC,Wallet 4962,764742,0
2025-11-17,USDe,Wallet 4963,1897338,0
2025-11-17,USDe,Wallet 4963,418128,0
2025-11-17,USDe,Wallet 4963,2558583,0
2025-11-17,USDC,Wallet 4963,4910954,0
2025-11-17,USDe,Wallet 4963,409547,0
2025-11-17,USDC,Wallet 4964,4624978,0
2025-11-17,USDC,Wallet 4964,4458262,0
2025-11-17,DAI,Wallet 4964,3446095,0
2025-11-17,USDC,Wallet 4964,3706986,0
2025-11-17,USDC,Wallet 4965,792797,0
2025-11-17,USDC,Wallet 4965,4157797,0
2025-11-17,USDC,Wallet 4965,933676,0
2025-11-17,DAI,Wallet 4966,4044770,1
2025-11-17,USDC,Wallet 4966,2563856,0
2025-11-17,DAI,Wallet 4966,939828,0
2025-11-17,DAI,Wallet 4966,3698438,0
2025-11-17,DAI,Wallet 4967,2412707,0
2025-11-17,USDe,Wallet 4967,1126147,0
2025-11-17,DAI,Wallet 4967,435098,0
2025-11-17,USDC,Wallet 4967,3773355,0
2025-11-17,USDe,Wallet 4967,356565,1
2025-11-17,DAI,Wallet 4968,1918027,0
2025-11-17,USDC,Wallet 4968,444430,0
2025-11-17,USDC,Wallet 4969,2339421,0
2025-11-17,USDC,Wallet 4969,4550139,0
2025-11-17,DAI,Wallet 4969,2489981,0
2025-11-17,USDC,Wallet 4969,4046798,0
2025-11-17,USDe,Wallet 4969,2472623,0
2025-11-17,DAI,Wallet 4970,4334082,0
2025-11-17,USDC,Wallet 4970,2430307,0
2025-11-17,USDC,Wallet 4970,1229701,0
2025-11-17,USDC,Wallet 4971,4751396,0
2025-11-17,USDC,Wallet 4971,1062488,0
2025-11-17,USDe,Wallet 4971,3394330,0
2025-11-17,USDC,Wallet 4972,908314,0
2025-11-17,USDe,Wallet 4972,4610776,0
2025-11-17,USDe,Wallet 4972,931542,0
2025-11-17,USDC,Wallet 4973,363584,0
2025-11-17,USDC,Wallet 4974,3229639,0
2025-11-17,DAI,Wallet 4974,1573188,0
2025-11-17,DAI,Wallet 4974,315804,1
2025-11-17,USDC,Wallet 4974,4553131,0
2025-11-17,USDe,Wallet 4974,2135836,0
2025-11-17,DAI,Wallet 4975,3746362,0
2025-11-17,DAI,Wallet 4975,1784282,0
2025-11-17,DAI,Wallet 4975,719728,0
2025-11-17,USDC,Wallet 4976,3143756,0
2025-11-17,USDe,Wallet 4976,1007674,0
2025-11-17,USDC,Wallet 4976,4119116,0
2025-11-17,DAI,Wallet 4976,4740975,0
2025-11-17,USDC,Wallet 4977,3168555,0
2025-11-17,DAI,Wallet 4977,4015497,0
2025-11-17,USDC,Wallet 4977,3513368,0
2025-11-17,USDC,Wallet 4977,4525759,0
2025-11-17,DAI,Wallet 4978,3779680,0
2025-11-17,DAI,Wallet 4979,998608,0
2025-11-17,DAI,Wallet 4979,2777307,0
2025-11-17,USDC,Wallet 4979,1216737,0
2025-11-17,USDC,Wallet 4979,683166,0
2025-11-17,DAI,Wallet 4979,874675,0
2025-11-17,DAI,Wallet 4980,675238,0
2025-11-17,DAI,Wallet 4981,1547800,0
2025-11-17,DAI,Wallet 4982,3625044,0
2025-11-17,USDC,Wallet 4982,1349749,0
2025-11-17,DAI,Wallet 4982,2312555,0
2025-11-17,DAI,Wallet 4982,1846335,0
2025-11-17,USDe,Wallet 4982,1612779,0
2025-11-17,DAI,Wallet 4983,4041552,0
2025-11-17,USDe,Wallet 4983,148224,0
2025-11-17,DAI,Wallet 4983,1032776,0
2025-11-17,USDe,Wallet 4983,1201327,0
2025-11-17,DAI,Wallet 4984,1463611,0
2025-11-17,USDC,Wallet 4984,1199284,0
2025-11-17,USDe,Wallet 4984,1677621,0
2025-11-17,USDC,Wallet 4984,1218215,0
2025-11-17,USDe,Wallet 4985,4983226,0
2025-11-17,USDe,Wallet 4986,907993,0
2025-11-17,USDe,Wallet 4986,3607098,0
2025-11-17,USDe,Wallet 4987,4813683,0
2025-11-17,USDC,Wallet 4987,224683,0
2025-11-17,DAI,Wallet 4987,4977937,0
2025-11-17,DAI,Wallet 4988,1323712,0
2025-11-17,USDC,Wallet 4988,4806930,0
2025-11-17,DAI,Wallet 4988,2301786,0
2025-11-17,USDe,Wallet 4989,3527039,0
2025-11-17,DAI,Wallet 4989,2324966,0
2025-11-17,USDC,Wallet 4989,2199277,0
2025-11-17,USDC,Wallet 4989,3746409,0
2025-11-17,DAI,Wallet 4989,1474352,0
2025-11-17,DAI,Wallet 4990,307597,0
2025-11-17,USDe,Wallet 4991,3658439,0
2025-11-17,DAI,Wallet 4991,483320,0
2025-11-17,DAI,Wallet 4992,2464053,0
2025-11-17,USDe,Wallet 4992,3443394,0
2025-11-17,DAI,Wallet 4992,2867344,0
2025-11-17,USDC,Wallet 4992,4054534,0
2025-11-17,USDC,Wallet 4992,1263631,0
2025-11-17,USDe,Wallet 4993,1987786,0
2025-11-17,USDC,Wallet 4993,620869,0
2025-11-17,DAI,Wallet 4993,4636852,1
2025-11-17,USDe,Wallet 4993,766393,0
2025-11-17,DAI,Wallet 4994,2895368,0
2025-11-17,DAI,Wallet 4994,1904779,0
2025-11-17,USDC,Wallet 4994,2581519,0
2025-11-17,USDC,Wallet 4994,3960560,0
2025-11-17,USDe,Wallet 4995,2064395,0
2025-11-17,USDC,Wallet 4995,1961141,0
2025-11-17,USDe,Wallet 4996,1451379,0
2025-11-17,DAI,Wallet 4996,2664635,0
2025-11-17,USDe,Wallet 4996,1559131,0
2025-11-17,USDe,Wallet 4996,1293570,0
2025-11-17,USDC,Wallet 4997,4351188,0
2025-11-17,DAI,Wallet 4997,1772603,0
2025-11-17,USDe,Wallet 4998,1139947,0
2025-11-17,USDe,Wallet 4999,3987812,0
2025-11-17,DAI,Wallet 4999,1003919,0
2025-11-17,USDC,Wallet 4999,1406348,0
2025-11-17,USDC,Wallet 5000,1619670,0
2025-11-17,USDe,Wallet 5000,4112802,0
2025-11-17,USDC,Wallet 5000,4303366,0
2025-11-17,USDe,Wallet 5001,3286198,0
2025-11-17,USDC,Wallet 5001,1796331,0
2025-11-17,DAI,Wallet 5002,3692422,0
2025-11-17,DAI,Wallet 5002,3278670,0
2025-11-17,DAI,Wallet 5002,141643,0
2025-11-17,DAI,Wallet 5002,1763847,0
2025-11-17,DAI,Wallet 5002,4636033,0
2025-11-17,USDC,Wallet 5003,4888232,0
2025-11-17,DAI,Wallet 5004,4607050,0
2025-11-17,DAI,Wallet 5004,1778414,1
2025-11-17,USDe,Wallet 5004,2835421,0
2025-11-17,USDe,Wallet 5004,1937396,0
2025-11-17,USDe,Wallet 5005,1736760,0
2025-11-17,USDC,Wallet 5006,1394123,0
2025-11-17,USDC,Wallet 5006,1859811,0
2025-11-17,DAI,Wallet 5006,1207533,0
2025-11-17,USDC,Wallet 5007,65507,0
2025-11-17,USDC,Wallet 5007,3007410,0
2025-11-17,USDC,Wallet 5007,413378,0
2025-11-17,DAI,Wallet 5007,2687992,0
2025-11-17,USDe,Wallet 5007,3965797,0
2025-11-17,DAI,Wallet 5008,2060051,0
2025-11-17,DAI,Wallet 5008,4955360,0
2025-11-17,USDC,Wallet 5008,1510606,0
2025-11-17,USDe,Wallet 5009,2182106,0
2025-11-17,USDe,Wallet 5009,2616252,0
2025-11-17,USDC,Wallet 5009,4079778,0
2025-11-17,USDe,Wallet 5010,3246994,0
2025-11-17,DAI,Wallet 5011,3238760,1
2025-11-17,USDC,Wallet 5012,3192916,0
2025-11-17,USDe,Wallet 5013,4779330,0
2025-11-17,USDe,Wallet 5013,3841731,0
2025-11-17,DAI,Wallet 5013,3782479,0
2025-11-17,USDC,Wallet 5013,2047997,0
2025-11-17,USDe,Wallet 5013,4251977,0
2025-11-17,USDe,Wallet 5014,1609066,0
2025-11-17,DAI,Wallet 5015,2030398,0
2025-11-17,DAI,Wallet 5015,221627,0
2025-11-17,USDC,Wallet 5016,3322304,0
2025-11-17,DAI,Wallet 5017,467029,0
2025-11-17,DAI,Wallet 5018,2534535,0
2025-11-17,USDe,Wallet 5018,2939706,0
2025-11-17,USDe,Wallet 5018,3225866,0
2025-11-17,USDe,Wallet 5019,217195,0
2025-11-17,USDe,Wallet 5019,367746,0
2025-11-17,USDe,Wallet 5020,1304122,0
2025-11-17,USDe,Wallet 5020,2870793,1
2025-11-17,DAI,Wallet 5020,4793935,0
2025-11-17,DAI,Wallet 5020,3749232,0
2025-11-17,USDe,Wallet 5021,4671642,0
2025-11-17,USDC,Wallet 5021,2448009,0
2025-11-17,USDC,Wallet 5022,3311302,0
2025-11-17,USDe,Wallet 5022,4391210,0
2025-11-17,USDC,Wallet 5023,1926680,0
2025-11-17,USDC,Wallet 5024,3000236,0
2025-11-17,USDC,Wallet 5024,901253,0
2025-11-17,DAI,Wallet 5024,2077006,0
2025-11-17,USDC,Wallet 5025,4658855,0
2025-11-17,DAI,Wallet 5025,839346,0
2025-11-17,USDe,Wallet 5026,2956608,0
2025-11-17,USDe,Wallet 5026,4743654,0
2025-11-17,DAI,Wallet 5026,4036754,0
2025-11-17,USDe,Wallet 5026,3487899,0
2025-11-17,USDe,Wallet 5027,3651215,0
2025-11-17,DAI,Wallet 5028,269703,0
2025-11-17,USDe,Wallet 5029,2879560,0
2025-11-17,USDe,Wallet 5029,1318675,0
2025-11-17,DAI,Wallet 5029,2384583,0
2025-11-17,USDC,Wallet 5029,1226688,0
2025-11-17,USDe,Wallet 5030,4315008,0
2025-11-17,USDC,Wallet 5030,4464310,0
2025-11-17,DAI,Wallet 5030,4752801,1
2025-11-17,DAI,Wallet 5031,1895329,0
2025-11-17,DAI,Wallet 5031,4575876,0
2025-11-17,USDC,Wallet 5031,725333,0
2025-11-17,USDe,Wallet 5032,1892870,0
2025-11-17,DAI,Wallet 5033,481563,0
2025-11-17,DAI,Wallet 5033,857763,0
2025-11-17,DAI,Wallet 5034,4856629,0
2025-11-17,DAI,Wallet 5034,436,0
2025-11-17,USDC,Wallet 5034,2688722,0
2025-11-17,DAI,Wallet 5035,4624650,0
2025-11-17,USDe,Wallet 5036,515232,0
2025-11-17,USDe,Wallet 5036,2934629,0
2025-11-17,DAI,Wallet 5037,3558695,0
2025-11-17,USDe,Wallet 5037,2952574,0
2025-11-17,DAI,Wallet 5037,2684213,0
2025-11-17,USDe,Wallet 5037,3472988,0
2025-11-17,USDC,Wallet 5038,867649,0
2025-11-17,USDC,Wallet 5038,4421123,0
2025-11-17,DAI,Wallet 5039,1057125,1
2025-11-17,USDC,Wallet 5039,240943,0
2025-11-17,USDC,Wallet 5040,761805,0
2025-11-17,USDe,Wallet 5041,2975726,0
2025-11-17,DAI,Wallet 5041,1981381,0
2025-11-17,DAI,Wallet 5042,2850273,0
2025-11-17,DAI,Wallet 5042,4661861,0
2025-11-17,USDe,Wallet 5042,2283652,0
2025-11-17,DAI,Wallet 5043,3994615,0
2025-11-17,USDC,Wallet 5044,2979734,0
2025-11-17,DAI,Wallet 5045,559325,1
2025-11-17,USDC,Wallet 5045,2754960,0
2025-11-17,DAI,Wallet 5045,1558163,0
2025-11-17,DAI,Wallet 5045,4392328,0
2025-11-17,USDe,Wallet 5045,2400502,0
2025-11-17,USDC,Wallet 5046,4982311,0
2025-11-17,USDC,Wallet 5046,4770255,0
2025-11-17,USDC,Wallet 5047,734934,0
2025-11-17,USDC,Wallet 5047,3969111,0
2025-11-17,USDe,Wallet 5047,3443450,0
2025-11-17,DAI,Wallet 5048,1003965,0
2025-11-17,USDC,Wallet 5048,3135122,0
2025-11-17,USDe,Wallet 5048,4258657,0
2025-11-17,DAI,Wallet 5049,3865167,0
2025-11-17,DAI,Wallet 5049,4676461,0
2025-11-17,DAI,Wallet 5049,40818,0
2025-11-17,USDe,Wallet 5049,974955,0
2025-11-17,DAI,Wallet 5049,2184544,0
2025-11-17,USDe,Wallet 5050,2750687,0
2025-11-17,USDe,Wallet 5050,4003320,0
2025-11-17,DAI,Wallet 5050,3130255,0
2025-11-17,USDe,Wallet 5050,4461102,0
2025-11-17,DAI,Wallet 5050,1646104,0
2025-11-17,DAI,Wallet 5051,1764557,0
2025-11-17,USDe,Wallet 5051,3431707,1
2025-11-17,DAI,Wallet 5052,2567068,0
2025-11-17,USDe,Wallet 5052,2023231,0
2025-11-17,USDC,Wallet 5052,4519390,0
2025-11-17,DAI,Wallet 5052,3439965,0
2025-11-17,DAI,Wallet 5052,1807352,0
2025-11-17,USDe,Wallet 5053,9430,0
2025-11-17,DAI,Wallet 5053,2094339,0
2025-11-17,USDC,Wallet 5053,2334110,0
2025-11-17,USDC,Wallet 5053,2205242,0
2025-11-17,USDC,Wallet 5054,706905,0
2025-11-17,DAI,Wallet 5054,2669156,0
2025-11-17,USDC,Wallet 5054,4121256,0
2025-11-17,USDe,Wallet 5055,2394568,0
2025-11-17,USDe,Wallet 5055,2362248,0
2025-11-17,USDC,Wallet 5055,546688,0
2025-11-17,USDC,Wallet 5055,2591671,0
2025-11-17,USDe,Wallet 5055,2526997,0
2025-11-17,USDC,Wallet 5056,2119381,0
2025-11-17,USDC,Wallet 5057,1335547,0
2025-11-17,DAI,Wallet 5057,1731084,0
2025-11-17,DAI,Wallet 5057,791256,0
2025-11-17,USDC,Wallet 5057,2260433,0
2025-11-17,DAI,Wallet 5058,4447703,0
2025-11-17,USDe,Wallet 5059,963020,0
2025-11-17,USDC,Wallet 5059,4201526,0
2025-11-17,USDe,Wallet 5059,3371098,0
2025-11-17,USDC,Wallet 5059,4928840,0
2025-11-17,DAI,Wallet 5060,3189877,0
2025-11-17,USDe,Wallet 5060,4261688,0
2025-11-17,USDC,Wallet 5060,3447460,0
2025-11-17,DAI,Wallet 5060,1251606,0
2025-11-17,USDe,Wallet 5060,125096,0
2025-11-17,DAI,Wallet 5061,2558634,0
2025-11-17,USDe,Wallet 5062,3198506,0
2025-11-17,USDe,Wallet 5063,4467697,0
2025-11-17,DAI,Wallet 5063,1175306,0
2025-11-17,USDe,Wallet 5064,4232218,0
2025-11-17,DAI,Wallet 5064,2803856,1
2025-11-17,USDC,Wallet 5064,4793681,0
2025-11-17,DAI,Wallet 5065,4192564,0
2025-11-17,DAI,Wallet 5065,4646833,0
2025-11-17,USDC,Wallet 5065,4792330,0
2025-11-17,USDe,Wallet 5065,1605034,0
2025-11-17,USDC,Wallet 5065,249802,0
2025-11-17,DAI,Wallet 5066,1416818,0
2025-11-17,USDC,Wallet 5067,1141583,0
2025-11-17,USDe,Wallet 5067,383808,0
2025-11-17,USDe,Wallet 5067,3854398,0
2025-11-17,USDC,Wallet 5067,3623816,0
2025-11-17,DAI,Wallet 5067,1609605,0
2025-11-17,USDC,Wallet 5068,889234,0
2025-11-17,USDC,Wallet 5069,3577996,0
2025-11-17,USDC,Wallet 5069,426964,0
2025-11-17,USDC,Wallet 5069,3176317,1
2025-11-17,DAI,Wallet 5069,2093608,0
2025-11-17,DAI,Wallet 5070,4488171,0
2025-11-17,USDC,Wallet 5070,3751743,0
2025-11-17,USDC,Wallet 5070,3393820,0
2025-11-17,USDe,Wallet 5071,1226387,0
2025-11-17,DAI,Wallet 5071,2776932,0
2025-11-17,DAI,Wallet 5071,2907971,0
2025-11-17,USDC,Wallet 5072,4738528,0
2025-11-17,USDe,Wallet 5072,737019,0
2025-11-17,DAI,Wallet 5072,1175227,0
2025-11-17,USDe,Wallet 5072,4390470,0
2025-11-17,USDC,Wallet 5072,22813,0
2025-11-17,USDC,Wallet 5073,2620268,1
2025-11-17,DAI,Wallet 5073,2722595,0
2025-11-17,USDe,Wallet 5073,982738,0
2025-11-17,USDC,Wallet 5073,1640738,0
2025-11-17,USDC,Wallet 5074,3228991,0
2025-11-17,USDe,Wallet 5074,2720489,0
2025-11-17,USDC,Wallet 5074,3681192,0
2025-11-17,USDC,Wallet 5074,3510255,0
2025-11-17,USDe,Wallet 5075,3801792,0
2025-11-17,USDe,Wallet 5075,299419,0
2025-11-17,DAI,Wallet 5075,2855000,0
2025-11-17,DAI,Wallet 5075,1288960,0
2025-11-17,USDe,Wallet 5076,228999,0
2025-11-17,DAI,Wallet 5077,4509074,0
2025-11-17,USDe,Wallet 5077,1694290,0
2025-11-17,USDC,Wallet 5077,108810,0
2025-11-17,USDe,Wallet 5077,1326935,0
2025-11-17,USDe,Wallet 5078,784450,0
2025-11-17,USDC,Wallet 5079,3676856,0
2025-11-17,USDe,Wallet 5080,705692,0
2025-11-17,USDe,Wallet 5080,3188888,0
2025-11-17,USDe,Wallet 5081,1906571,0
2025-11-17,USDe,Wallet 5081,4424998,0
2025-11-17,USDC,Wallet 5082,2074467,0
2025-11-17,DAI,Wallet 5082,1778974,0
2025-11-17,DAI,Wallet 5082,2726474,0
2025-11-17,USDC,Wallet 5083,3123230,0
2025-11-17,USDC,Wallet 5083,4417239,0
2025-11-17,USDC,Wallet 5083,1363002,0
2025-11-17,USDC,Wallet 5083,4780566,0
2025-11-17,USDe,Wallet 5084,2917054,0
2025-11-17,DAI,Wallet 5084,3124689,0
2025-11-17,USDC,Wallet 5084,609000,0
2025-11-17,USDe,Wallet 5084,855903,0
2025-11-17,USDC,Wallet 5084,3440084,0
2025-11-17,DAI,Wallet 5085,4283678,0
2025-11-17,USDC,Wallet 5086,123536,0
2025-11-17,DAI,Wallet 5086,659988,0
2025-11-17,DAI,Wallet 5086,829585,0
2025-11-17,USDC,Wallet 5087,3061764,0
2025-11-17,USDC,Wallet 5087,3669477,0
2025-11-17,USDe,Wallet 5087,2031488,0
2025-11-17,USDe,Wallet 5088,4474437,0
2025-11-17,USDC,Wallet 5089,2511146,0
2025-11-17,USDC,Wallet 5089,4249539,0
2025-11-17,USDC,Wallet 5090,4140355,1
2025-11-17,USDe,Wallet 5090,814642,0
2025-11-17,DAI,Wallet 5090,4363087,0
2025-11-17,DAI,Wallet 5090,4353935,0
2025-11-17,USDC,Wallet 5090,1968584,0
2025-11-17,DAI,Wallet 5091,1812062,0
2025-11-17,DAI,Wallet 5091,1395650,0
2025-11-17,USDe,Wallet 5091,607498,0
2025-11-17,DAI,Wallet 5092,1944648,0
2025-11-17,USDC,Wallet 5092,1650142,0
2025-11-17,USDe,Wallet 5092,3491191,0
2025-11-17,USDe,Wallet 5093,4895613,0
2025-11-17,USDC,Wallet 5093,2764811,0
2025-11-17,DAI,Wallet 5093,4166593,0
2025-11-17,USDC,Wallet 5093,706491,0
2025-11-17,USDe,Wallet 5094,222521,0
2025-11-17,USDC,Wallet 5094,4360765,0
2025-11-17,USDe,Wallet 5094,2753989,0
2025-11-17,USDC,Wallet 5094,4571793,0
2025-11-17,USDe,Wallet 5094,4426823,0
2025-11-17,USDe,Wallet 5095,3964798,0
2025-11-17,DAI,Wallet 5095,466160,0
2025-11-17,USDC,Wallet 5095,3818114,0
2025-11-17,USDC,Wallet 5096,596113,0
2025-11-17,USDe,Wallet 5096,4842914,0
2025-11-17,USDe,Wallet 5096,103360,0
2025-11-17,DAI,Wallet 5096,927136,0
2025-11-17,DAI,Wallet 5097,3924340,0
2025-11-17,USDC,Wallet 5097,4938910,0
2025-11-17,USDC,Wallet 5097,2586507,0
2025-11-17,USDC,Wallet 5097,4181499,0
2025-11-17,USDe,Wallet 5097,2450207,0
2025-11-17,USDC,Wallet 5098,3996599,0
2025-11-17,DAI,Wallet 5099,1396331,0
2025-11-17,DAI,Wallet 5099,3425150,0
2025-11-17,DAI,Wallet 5099,4711782,0
2025-11-17,USDe,Wallet 5100,4123471,0
2025-11-17,USDC,Wallet 5101,2150567,0
2025-11-17,USDe,Wallet 5101,1539177,0
