date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,USDC,Wallet 6162,1949622,0
2025-11-17,USDe,Wallet 6162,2677702,0
2025-11-17,USDe,Wallet 6163,4363110,0
2025-11-17,DAI,Wallet 6163,4565175,0
2025-11-17,DAI,Wallet 6164,2866020,0
2025-11-17,DAI,Wallet 6164,4784472,0
2025-11-17,USDC,Wallet 6164,2621605,0
2025-11-17,USDe,Wallet 6164,3260738,0
2025-11-17,USDC,Wallet 6165,3074257,0
2025-11-17,USDe,Wallet 6165,4612039,0
2025-11-17,DAI,Wallet 6165,2968239,0
2025-11-17,DAI,Wallet 6165,3693838,0
2025-11-17,USDe,Wallet 6165,2837395,0
2025-11-17,USDe,Wallet 6166,4653793,0
2025-11-17,USDe,Wallet 6166,1278122,0
2025-11-17,DAI,Wallet 6167,4388185,0
2025-11-17,USDe,Wallet 6168,432032,0
2025-11-17,USDe,Wallet 6168,1994743,0
2025-11-17,USDe,Wallet 6168,1692336,0
2025-11-17,USDC,Wallet 6168,2532268,0
2025-11-17,USDe,Wallet 6169,1599402,0
2025-11-17,USDe,Wallet 6169,4821694,0
2025-11-17,USDe,Wallet 6169,2582135,0
2025-11-17,USDC,Wallet 6169,1291672,0
2025-11-17,USDC,Wallet 6169,1195390,0
2025-11-17,USDC,Wallet 6170,865616,0
2025-11-17,USDe,Wallet 6170,2965807,0
2025-11-17,USDC,Wallet 6170,617361,0
2025-11-17,DAI,Wallet 6170,134669,1
2025-11-17,USDe,Wallet 6171,2351533,0
2025-11-17,USDe,Wallet 6172,3748467,0
2025-11-17,DAI,Wallet 6172,2234963,0
2025-11-17,USDC,Wallet 6172,506797,0
2025-11-17,DAI,Wallet 6173,3641162,0
2025-11-17,USDC,Wallet 6173,831513,0
2025-11-17,USDC,Wallet 6173,316844,0
2025-11-17,DAI,Wallet 6173,787634,0
2025-11-17,DAI,Wallet 6173,734534,0
2025-11-17,USDe,Wallet 6174,4596549,0
2025-11-17,USDe,Wallet 6174,4685158,0
2025-11-17,USDC,Wallet 6174,4175452,0
2025-11-17,DAI,Wallet 6174,2100527,0
2025-11-17,DAI,Wallet 6174,2078871,1
2025-11-17,USDe,Wallet 6175,4255152,0
2025-11-17,USDe,Wallet 6175,4205345,0
2025-11-17,USDe,Wallet 6175,1511018,0
2025-11-17,USDC,Wallet 6176,2896493,0
2025-11-17,USDe,Wallet 6176,3723272,0
2025-11-17,DAI,Wallet 6176,236860,0
2025-11-17,DAI,Wallet 6176,2522603,0
2025-11-17,USDe,Wallet 6177,4628181,0
2025-11-17,USDe,Wallet 6177,3982388,1
2025-11-17,DAI,Wallet 6177,2415378,0
2025-11-17,DAI,Wallet 6177,1589026,0
2025-11-17,DAI,Wallet 6178,705022,0
2025-11-17,DAI,Wallet 6179,2960163,0
2025-11-17,USDe,Wallet 6179,1483051,0
2025-11-17,USDC,Wallet 6180,1464836,0
2025-11-17,DAI,Wallet 6180,1637711,0
2025-11-17,USDC,Wallet 6181,2873895,0
2025-11-17,USDe,Wallet 6181,3390741,0
2025-11-17,USDC,Wallet 6181,126060,0
2025-11-17,USDC,Wallet 6182,3789944,0
2025-11-17,USDe,Wallet 6182,4974286,0
2025-11-17,DAI,Wallet 6182,2469984,0
2025-11-17,USDe,Wallet 6182,2376915,0
2025-11-17,DAI,Wallet 6182,2530304,0
2025-11-17,USDe,Wallet 6183,4276178,0
2025-11-17,USDe,Wallet 6183,716799,0
2025-11-17,USDC,Wallet 6183,1641132,0
2025-11-17,DAI,Wallet 6184,4519003,0
2025-11-17,USDe,Wallet 6184,1366332,0
2025-11-17,USDe,Wallet 6185,4306089,0
2025-11-17,USDC,Wallet 6186,1101480,0
2025-11-17,USDC,Wallet 6186,3551888,0
2025-11-17,USDC,Wallet 6186,2117984,0
2025-11-17,USDC,Wallet 6187,3296407,0
2025-11-17,DAI,Wallet 6188,3822633,0
2025-11-17,USDC,Wallet 6188,3653883,0
2025-11-17,USDe,Wallet 6188,2131162,0
2025-11-17,DAI,Wallet 6188,4384456,0
2025-11-17,DAI,Wallet 6188,4062442,0
2025-11-17,USDe,Wallet 6189,2615958,1
2025-11-17,USDe,Wallet 6189,139714,0
2025-11-17,USDC,Wallet 6189,994203,0
2025-11-17,USDe,Wallet 6189,988812,0
2025-11-17,USDC,Wallet 6190,142377,0
2025-11-17,USDe,Wallet 6190,3493837,0
2025-11-17,DAI,Wallet 6190,2038481,0
2025-11-17,DAI,Wallet 6191,4401995,0
2025-11-17,USDe,Wallet 6191,532956,0
2025-11-17,DAI,Wallet 6191,1857837,0
2025-11-17,DAI,Wallet 6192,3197734,0
2025-11-17,DAI,Wallet 6192,2030195,0
2025-11-17,USDe,Wallet 6192,1654858,0
2025-11-17,USDe,Wallet 6192,2063342,0
2025-11-17,USDe,Wallet 6192,3783937,0
2025-11-17,USDC,Wallet 6193,2412124,0
2025-11-17,USDe,Wallet 6194,4563343,0
2025-11-17,USDe,Wallet 6194,1293973,0
2025-11-17,DAI,Wallet 6194,137119,0
2025-11-17,DAI,Wallet 6194,209677,0
2025-11-17,USDe,Wallet 6195,2602516,0
2025-11-17,USDC,Wallet 6195,1713052,0
2025-11-17,USDC,Wallet 6195,3228737,0
2025-11-17,DAI,Wallet 6196,4021089,0
2025-11-17,USDC,Wallet 6196,3515895,0
2025-11-17,USDe,Wallet 6196,152406,0
2025-11-17,USDe,Wallet 6196,3030758,0
2025-11-17,DAI,Wallet 6197,2961540,0
2025-11-17,USDe,Wallet 6197,4479173,0
2025-11-17,USDe,Wallet 6197,4098321,0
2025-11-17,USDe,Wallet 6198,1019329,0
2025-11-17,USDe,Wallet 6198,3758131,0
2025-11-17,USDe,Wallet 6198,1733104,0
2025-11-17,USDC,Wallet 6198,4822706,0
2025-11-17,USDC,Wallet 6199,2574034,0
2025-11-17,USDC,Wallet 6200,1489864,0
2025-11-17,DAI,Wallet 6200,3884028,0
2025-11-17,USDC,Wallet 6200,796046,0
2025-11-17,DAI,Wallet 6201,1463486,1
2025-11-17,USDC,Wallet 6201,3677821,0
2025-11-17,USDe,Wallet 6201,176227,1
2025-11-17,DAI,Wallet 6201,4949809,0
2025-11-17,USDe,Wallet 6201,2178833,0
2025-11-17,USDe,Wallet 6202,2572783,0
2025-11-17,USDC,Wallet 6202,4432636,0
2025-11-17,USDe,Wallet 6202,1205042,0
2025-11-17,USDe,Wallet 6203,3877839,0
2025-11-17,DAI,Wallet 6204,2482092,0
2025-11-17,USDe,Wallet 6204,4304151,0
2025-11-17,USDC,Wallet 6204,1014101,0
2025-11-17,DAI,Wallet 6204,1815546,0
2025-11-17,DAI,Wallet 6204,2812538,0
2025-11-17,DAI,Wallet 6205,2899561,0
2025-11-17,USDe,Wallet 6206,2357156,0
2025-11-17,USDC,Wallet 6206,3629563,0
2025-11-17,DAI,Wallet 6207,2629393,0
2025-11-17,USDC,Wallet 6208,4164386,0
2025-11-17,DAI,Wallet 6208,2343679,0
2025-11-17,USDC,Wallet 6209,445874,1
2025-11-17,USDC,Wallet 6209,751260,0
2025-11-17,DAI,Wallet 6209,495791,0
2025-11-17,USDC,Wallet 6209,3201793,0
2025-11-17,USDe,Wallet 6210,2682002,0
2025-11-17,DAI,Wallet 6211,170118,1
2025-11-17,USDC,Wallet 6211,4729163,0
2025-11-17,USDe,Wallet 6211,2593743,0
2025-11-17,DAI,Wallet 6211,1725474,0
2025-11-17,USDC,Wallet 6211,2073576,0
2025-11-17,DAI,Wallet 6212,2102996,0
2025-11-17,DAI,Wallet 6212,727635,0
2025-11-17,DAI,Wallet 6213,498092,0
2025-11-17,USDC,Wallet 6213,361220,0
2025-11-17,USDe,Wallet 6213,327141,0
2025-11-17,DAI,Wallet 6213,1058517,0
2025-11-17,USDe,Wallet 6213,1600678,0
2025-11-17,USDe,Wallet 6214,2180759,0
2025-11-17,USDC,Wallet 6214,2129237,0
2025-11-17,DAI,Wallet 6214,1933044,0
2025-11-17,USDe,Wallet 6215,4948262,0
2025-11-17,USDC,Wallet 6215,273189,0
2025-11-17,USDC,Wallet 6215,4073981,0
2025-11-17,USDe,Wallet 6215,1792605,0
2025-11-17,USDC,Wallet 6216,4476725,0
2025-11-17,USDC,Wallet 6216,206167,0
2025-11-17,USDe,Wallet 6216,2790506,0
2025-11-17,USDC,Wallet 6217,1024155,0
2025-11-17,USDe,Wallet 6218,1230040,0
2025-11-17,USDC,Wallet 6218,4775603,0
2025-11-17,USDe,Wallet 6218,4077590,0
2025-11-17,USDC,Wallet 6219,4121696,0
2025-11-17,DAI,Wallet 6219,3811239,0
2025-11-17,USDC,Wallet 6220,1770339,0
2025-11-17,USDC,Wallet 6220,1609247,0
2025-11-17,USDe,Wallet 6220,1189673,0
2025-11-17,USDe,Wallet 6220,3439090,0
2025-11-17,USDe,Wallet 6221,343007,0
2025-11-17,DAI,Wallet 6222,154423,0
2025-11-17,USDe,Wallet 6222,4007193,0
2025-11-17,DAI,Wallet 6223,2516917,0
2025-11-17,USDC,Wallet 6224,3326511,0
2025-11-17,USDe,Wallet 6224,1485400,0
2025-11-17,USDe,Wallet 6224,594709,0
2025-11-17,USDC,Wallet 6224,2654773,0
2025-11-17,USDe,Wallet 6224,4189981,0
2025-11-17,DAI,Wallet 6225,1253848,0
2025-11-17,DAI,Wallet 6225,2285264,0
2025-11-17,USDC,Wallet 6226,3655977,0
2025-11-17,DAI,Wallet 6226,3317328,0
2025-11-17,USDe,Wallet 6226,1633485,0
2025-11-17,DAI,Wallet 6227,1454415,0
2025-11-17,USDC,Wallet 6228,485246,0
2025-11-17,USDC,Wallet 6228,243569,0
2025-11-17,USDe,Wallet 6229,2810090,0
2025-11-17,USDC,Wallet 6229,3011731,0
2025-11-17,USDe,Wallet 6230,2486569,0
2025-11-17,USDe,Wallet 6230,4673856,0
2025-11-17,USDC,Wallet 6230,2824027,0
2025-11-17,USDC,Wallet 6231,728045,0
2025-11-17,USDe,Wallet 6231,4791186,0
2025-11-17,USDC,Wallet 6231,3784246,0
2025-11-17,USDC,Wallet 6231,4840605,0
2025-11-17,USDe,Wallet 6231,428558,0
2025-11-17,USDC,Wallet 6232,1006579,0
2025-11-17,USDe,Wallet 6232,1947893,0
2025-11-17,USDC,Wallet 6232,1376390,0
2025-11-17,USDe,Wallet 6232,2495403,0
2025-11-17,USDe,Wallet 6233,1413886,0
2025-11-17,USDe,Wallet 6233,3731570,0
2025-11-17,USDe,Wallet 6233,3926377,1
2025-11-17,DAI,Wallet 6234,377209,0
2025-11-17,USDe,Wallet 6234,124051,0
2025-11-17,USDe,Wallet 6234,3203548,0
2025-11-17,USDC,Wallet 6235,688472,0
2025-11-17,USDC,Wallet 6235,1629544,0
2025-11-17,USDe,Wallet 6235,302902,0
2025-11-17,USDe,Wallet 6235,78780,0
2025-11-17,USDe,Wallet 6236,156845,0
2025-11-17,USDe,Wallet 6237,611574,0
2025-11-17,DAI,Wallet 6237,1931038,0
2025-11-17,USDe,Wallet 6237,2624367,0
2025-11-17,USDC,Wallet 6237,658608,0
2025-11-17,USDe,Wallet 6237,4238540,0
2025-11-17,USDC,Wallet 6238,274392,0
2025-11-17,USDe,Wallet 6239,438279,0
2025-11-17,USDC,Wallet 6239,304762,1
2025-11-17,DAI,Wallet 6239,351433,0
2025-11-17,USDC,Wallet 6239,693217,0
2025-11-17,USDC,Wallet 6240,2431775,0
2025-11-17,USDe,Wallet 6241,609642,0
2025-11-17,USDe,Wallet 6241,313868,0
2025-11-17,DAI,Wallet 6241,2514813,0
2025-11-17,USDe,Wallet 6242,2305054,0
2025-11-17,USDC,Wallet 6242,4687240,0
2025-11-17,DAI,Wallet 6243,2124767,0
2025-11-17,USDC,Wallet 6243,860470,0
2025-11-17,DAI,Wallet 6244,786939,0
2025-11-17,DAI,Wallet 6244,4755046,0
2025-11-17,DAI,Wallet 6245,827447,0
2025-11-17,USDC,Wallet 6245,1742229,0
2025-11-17,DAI,Wallet 6245,2283373,0
2025-11-17,DAI,Wallet 6245,1471316,0
2025-11-17,DAI,Wallet 6245,4322067,0
2025-11-17,USDe,Wallet 6246,186219,0
2025-11-17,DAI,Wallet 6246,4338326,0
2025-11-17,USDC,Wallet 6246,44903,0
2025-11-17,DAI,Wallet 6247,1240064,1
2025-11-17,DAI,Wallet 6247,1328501,0
2025-11-17,USDe,Wallet 6247,3848709,0
2025-11-17,DAI,Wallet 6247,2143840,0
2025-11-17,USDC,Wallet 6248,2673445,0
2025-11-17,USDC,Wallet 6248,1589168,0
2025-11-17,USDe,Wallet 6248,2069740,0
2025-11-17,USDC,Wallet 6248,2497886,0
2025-11-17,USDC,Wallet 6249,2778036,0
2025-11-17,USDC,Wallet 6249,2989847,0
2025-11-17,USDe,Wallet 6249,728082,0
2025-11-17,USDe,Wallet 6249,1404347,0
2025-11-17,USDe,Wallet 6250,4763142,1
2025-11-17,DAI,Wallet 6250,4278004,0
2025-11-17,DAI,Wallet 6250,2264087,0
2025-11-17,DAI,Wallet 6251,934414,0
2025-11-17,USDe,Wallet 6251,84756,0
2025-11-17,USDe,Wallet 6251,3804625,0
2025-11-17,DAI,Wallet 6252,742067,0
2025-11-17,USDC,Wallet 6252,1910991,0
2025-11-17,USDC,Wallet 6252,2769793,0
2025-11-17,USDC,Wallet 6252,647660,0
2025-11-17,USDC,Wallet 6253,3692233,0
2025-11-17,USDe,Wallet 6253,987633,0
2025-11-17,USDC,Wallet 6254,2598993,0
2025-11-17,USDe,Wallet 6255,4373266,0
2025-11-17,USDe,Wallet 6255,3957650,0
2025-11-17,USDC,Wallet 6255,4006188,0
2025-11-17,DAI,Wallet 6255,4606516,0
2025-11-17,USDC,Wallet 6256,1904736,1
2025-11-17,USDC,Wallet 6256,4178809,0
2025-11-17,USDC,Wallet 6256,4651972,0
2025-11-17,DAI,Wallet 6257,1252404,0
2025-11-17,USDe,Wallet 6257,2748624,0
2025-11-17,USDC,Wallet 6257,3710171,0
2025-11-17,DAI,Wallet 6257,524278,0
2025-11-17,USDe,Wallet 6257,1020806,0
2025-11-17,DAI,Wallet 6258,1790018,0
2025-11-17,USDC,Wallet 6259,1072004,0
2025-11-17,USDe,Wallet 6259,4388665,0
2025-11-17,USDC,Wallet 6260,2720667,0
2025-11-17,USDC,Wallet 6260,3851511,0
2025-11-17,USDC,Wallet 6261,759284,0
2025-11-17,DAI,Wallet 6262,1375809,0
2025-11-17,USDC,Wallet 6262,949167,0
2025-11-17,USDC,Wallet 6262,4378709,0
2025-11-17,USDe,Wallet 6262,4182673,0
2025-11-17,USDe,Wallet 6262,4004972,0
2025-11-17,DAI,Wallet 6263,3491154,0
2025-11-17,USDC,Wallet 6263,2489874,0
2025-11-17,USDe,Wallet 6264,3580804,0
2025-11-17,DAI,Wallet 6265,2919603,0
2025-11-17,DAI,Wallet 6265,2336188,0
2025-11-17,USDe,Wallet 6265,4630601,0
2025-11-17,DAI,Wallet 6265,2177395,0
2025-11-17,USDe,Wallet 6265,3567894,0
2025-11-17,USDC,Wallet 6266,1533773,0
2025-11-17,USDC,Wallet 6266,3152079,0
2025-11-17,DAI,Wallet 6266,1669692,0
2025-11-17,USDe,Wallet 6267,280144,0
2025-11-17,USDC,Wallet 6267,3985710,0
2025-11-17,USDC,Wallet 6267,1640033,0
2025-11-17,DAI,Wallet 6267,4671615,0
2025-11-17,DAI,Wallet 6267,4256471,0
2025-11-17,USDe,Wallet 6268,1243565,0
2025-11-17,USDe,Wallet 6268,1007029,0
2025-11-17,USDe,Wallet 6269,1141278,0
2025-11-17,USDC,Wallet 6269,2153321,0
2025-11-17,DAI,Wallet 6269,3741559,1
2025-11-17,USDC,Wallet 6270,3983776,0
2025-11-17,USDe,Wallet 6270,3809642,0
2025-11-17,USDe,Wallet 6270,3328229,0
2025-11-17,USDe,Wallet 6271,1009366,0
2025-11-17,DAI,Wallet 6271,327691,0
2025-11-17,DAI,Wallet 6272,1774256,0
2025-11-17,USDe,Wallet 6273,54290,0
2025-11-17,USDC,Wallet 6273,240922,0
2025-11-17,DAI,Wallet 6273,889818,0
2025-11-17,DAI,Wallet 6274,4046807,0
2025-11-17,USDe,Wallet 6274,2700831,0
2025-11-17,USDe,Wallet 6274,4004634,0
2025-11-17,USDC,Wallet 6275,3605971,0
2025-11-17,USDC,Wallet 6275,4673894,0
2025-11-17,USDC,Wallet 6276,259043,0
2025-11-17,DAI,Wallet 6277,3431941,0
2025-11-17,DAI,Wallet 6277,2807598,0
2025-11-17,USDe,Wallet 6277,2211098,0
2025-11-17,USDe,Wallet 6277,2545042,0
2025-11-17,DAI,Wallet 6277,2793305,0
2025-11-17,DAI,Wallet 6278,4173251,0
2025-11-17,USDC,Wallet 6278,4309233,0
2025-11-17,USDe,Wallet 6278,4356517,0
2025-11-17,USDC,Wallet 6279,1639452,0
2025-11-17,DAI,Wallet 6279,4401305,0
2025-11-17,USDe,Wallet 6279,2886565,0
2025-11-17,DAI,Wallet 6279,3307831,0
2025-11-17,USDC,Wallet 6279,4463450,0
2025-11-17,DAI,Wallet 6280,415265,0
2025-11-17,USDe,Wallet 6281,595033,1
2025-11-17,DAI,Wallet 6281,2084575,0
2025-11-17,DAI,Wallet 6282,1276993,0
2025-11-17,USDe,Wallet 6282,1052362,0
2025-11-17,USDC,Wallet 6283,74699,0
2025-11-17,USDe,Wallet 6283,4314219,0
2025-11-17,DAI,Wallet 6283,2275728,0
2025-11-17,USDC,Wallet 6284,536619,0
2025-11-17,USDC,Wallet 6285,3682429,0
2025-11-17,DAI,Wallet 6286,4603343,0
2025-11-17,USDe,Wallet 6287,340055,0
2025-11-17,DAI,Wallet 6287,3183479,0
2025-11-17,USDC,Wallet 6288,4166917,0
2025-11-17,USDC,Wallet 6288,4075527,0
2025-11-17,DAI,Wallet 6288,4469111,0
2025-11-17,USDC,Wallet 6289,1548789,0
2025-11-17,USDC,Wallet 6289,2947361,0
2025-11-17,USDC,Wallet 6289,2832333,0
2025-11-17,DAI,Wallet 6289,2302608,0
2025-11-17,USDC,Wallet 6289,4559026,0
2025-11-17,USDe,Wallet 6290,3523558,0
2025-11-17,USDC,Wallet 6290,2118288,0
2025-11-17,USDe,Wallet 6290,4510753,0
2025-11-17,USDC,Wallet 6291,1144719,0
2025-11-17,USDC,Wallet 6292,3126958,0
2025-11-17,USDe,Wallet 6292,2479235,0
2025-11-17,USDe,Wallet 6293,3033114,0
2025-11-17,USDe,Wallet 6293,3495235,0
2025-11-17,DAI,Wallet 6293,3759936,0
2025-11-17,USDC,Wallet 6293,3227845,0
2025-11-17,USDC,Wallet 6294,2103875,1
2025-11-17,DAI,Wallet 6294,1900865,0
2025-11-17,USDe,Wallet 6294,186545,0
2025-11-17,USDC,Wallet 6294,3772841,0
2025-11-17,USDC,Wallet 6294,550540,0
2025-11-17,USDe,Wallet 6295,4601831,0
2025-11-17,USDC,Wallet 6295,4447368,0
2025-11-17,USDe,Wallet 6295,412143,0
2025-11-17,DAI,Wallet 6295,4564142,0
2025-11-17,USDe,Wallet 6296,3611254,0
2025-11-17,USDe,Wallet 6296,2185344,0
2025-11-17,USDC,Wallet 6296,2146795,0
2025-11-17,USDe,Wallet 6297,424526,1
2025-11-17,USDC,Wallet 6297,4606997,0
2025-11-17,DAI,Wallet 6298,1404765,0
2025-11-17,DAI,Wallet 6298,2951993,0
2025-11-17,USDe,Wallet 6298,1958913,0
2025-11-17,USDC,Wallet 6298,2256628,0
2025-11-17,USDe,Wallet 6298,4032256,0
2025-11-17,USDe,Wallet 6299,1349527,0
2025-11-17,DAI,Wallet 6299,860485,0
2025-11-17,USDC,Wallet 6299,3589180,0
2025-11-17,USDC,Wallet 6299,2659673,0
2025-11-17,DAI,Wallet 6299,1747652,0
2025-11-17,USDe,Wallet 6300,4016212,0
2025-11-17,DAI,Wallet 6300,3487113,0
2025-11-17,USDC,Wallet 6300,2719058,0
2025-11-17,USDC,Wallet 6300,1169147,0
2025-11-17,USDe,Wallet 6300,3208735,0
2025-11-17,DAI,Wallet 6301,3725102,0
2025-11-17,USDC,Wallet 6301,882881,0
2025-11-17,DAI,Wallet 6302,1431073,0
2025-11-17,USDe,Wallet 6302,2835001,0
2025-11-17,USDC,Wallet 6303,1382225,0
2025-11-17,USDe,Wallet 6303,991684,0
2025-11-17,USDe,Wallet 6303,3621529,0
2025-11-17,USDe,Wallet 6303,2360078,0
2025-11-17,DAI,Wallet 6304,4202126,0
2025-11-17,USDC,Wallet 6304,2401741,0
2025-11-17,DAI,Wallet 6304,588702,0
2025-11-17,USDe,Wallet 6304,480332,1
2025-11-17,DAI,Wallet 6305,728624,0
2025-11-17,USDC,Wallet 6305,212340,0
2025-11-17,USDC,Wallet 6306,2436833,0
2025-11-17,USDC,Wallet 6306,1398272,0
2025-11-17,DAI,Wallet 6306,4584407,0
2025-11-17,USDe,Wallet 6306,2524957,0
2025-11-17,DAI,Wallet 6306,2432979,0
2025-11-17,USDe,Wallet 6307,1121849,0
2025-11-17,USDC,Wallet 6307,4738139,0
2025-11-17,USDC,Wallet 6307,4025010,0
2025-11-17,DAI,Wallet 6307,1272930,0
2025-11-17,USDe,Wallet 6308,1381679,0
2025-11-17,USDe,Wallet 6308,938668,0
2025-11-17,DAI,Wallet 6309,431515,0
2025-11-17,USDe,Wallet 6310,3910830,0
2025-11-17,USDe,Wallet 6310,2962191,0
2025-11-17,DAI,Wallet 6311,162283,0
2025-11-17,USDe,Wallet 6311,1802929,0
2025-11-17,USDC,Wallet 6311,2950007,0
2025-11-17,DAI,Wallet 6311,2941134,0
2025-11-17,USDC,Wallet 6312,3730541,0
2025-11-17,DAI,Wallet 6312,4040074,0
2025-11-17,DAI,Wallet 6313,3535616,0
2025-11-17,USDe,Wallet 6313,3471264,0
2025-11-17,DAI,Wallet 6313,4707339,0
2025-11-17,USDC,Wallet 6313,4022966,0
2025-11-17,DAI,Wallet 6313,619257,0
2025-11-17,USDe,Wallet 6314,2573388,0
2025-11-17,USDC,Wallet 6314,179463,0
2025-11-17,DAI,Wallet 6314,32514,0
2025-11-17,DAI,Wallet 6314,4642196,0
2025-11-17,USDC,Wallet 6314,1678294,0
2025-11-17,DAI,Wallet 6315,4732358,0
2025-11-17,DAI,Wallet 6315,4749188,0
2025-11-17,DAI,Wallet 6315,3922172,0
2025-11-17,USDe,Wallet 6315,2420207,0
2025-11-17,DAI,Wallet 6316,1064323,0
2025-11-17,DAI,Wallet 6316,1420904,0
2025-11-17,DAI,Wallet 6316,546160,0
2025-11-17,USDe,Wallet 6317,4206340,0
2025-11-17,DAI,Wallet 6317,952417,0
2025-11-17,USDe,Wallet 6317,1346131,0
2025-11-17,USDC,Wallet 6318,4983469,0
2025-11-17,USDC,Wallet 6318,1054586,0
2025-11-17,USDe,Wallet 6318,687094,0
2025-11-17,USDC,Wallet 6318,4317593,0
2025-11-17,USDC,Wallet 6318,4062763,0
2025-11-17,USDe,Wallet 6319,3495845,0
2025-11-17,DAI,Wallet 6319,294812,0
2025-11-17,USDC,Wallet 6319,4442573,0
2025-11-17,DAI,Wallet 6320,4915895,0
2025-11-17,USDe,Wallet 6321,2002318,0
2025-11-17,DAI,Wallet 6322,2681746,0
2025-11-17,USDe,Wallet 6322,4344485,0
2025-11-17,USDC,Wallet 6323,3228502,0
2025-11-17,USDe,Wallet 6323,718796,0
2025-11-17,DAI,Wallet 6323,283392,0
2025-11-17,USDe,Wallet 6323,3846274,0
2025-11-17,USDC,Wallet 6323,246092,0
2025-11-17,USDC,Wallet 6324,4572899,0
2025-11-17,USDC,Wallet 6324,3607997,0
2025-11-17,USDC,Wallet 6324,676297,0
2025-11-17,USDe,Wallet 6324,3829242,0
2025-11-17,USDC,Wallet 6325,2115166,0
2025-11-17,USDe,Wallet 6325,4508088,0
2025-11-17,USDC,Wallet 6325,810914,0
2025-11-17,DAI,Wallet 6326,4864805,0
2025-11-17,DAI,Wallet 6326,3318538,0
2025-11-17,USDC,Wallet 6327,4213366,0
2025-11-17,USDC,Wallet 6328,3349339,0
2025-11-17,USDC,Wallet 6328,4153402,1
2025-11-17,USDe,Wallet 6328,4568492,0
2025-11-17,USDC,Wallet 6328,1526866,0
2025-11-17,USDe,Wallet 6328,586581,0
2025-11-17,USDe,Wallet 6329,4088887,0
2025-11-17,USDC,Wallet 6329,2909070,0
2025-11-17,USDe,Wallet 6330,2606772,0
2025-11-17,USDC,Wallet 6330,4272659,0
2025-11-17,DAI,Wallet 6331,692666,0
2025-11-17,USDC,Wallet 6331,3830214,0
2025-11-17,USDC,Wallet 6332,742134,0
2025-11-17,USDe,Wallet 6333,3832378,0
2025-11-17,USDe,Wallet 6333,2094678,0
2025-11-17,USDe,Wallet 6333,3402662,0
2025-11-17,USDe,Wallet 6333,2655752,0
2025-11-17,USDC,Wallet 6333,2094929,0
2025-11-17,USDe,Wallet 6334,792424,0
2025-11-17,DAI,Wallet 6334,386846,0
2025-11-17,DAI,Wallet 6334,2164562,0
2025-11-17,DAI,Wallet 6334,2837587,0
2025-11-17,USDC,Wallet 6334,4323220,0
2025-11-17,DAI,Wallet 6335,478069,0
2025-11-17,USDe,Wallet 6335,4811327,0
2025-11-17,USDC,Wallet 6335,2980797,0
2025-11-17,USDC,Wallet 6336,4663982,0
2025-11-17,DAI,Wallet 6336,1553306,0
2025-11-17,USDC,Wallet 6337,4577986,0
2025-11-17,DAI,Wallet 6338,4689590,0
2025-11-17,DAI,Wallet 6339,829396,0
2025-11-17,USDC,Wallet 6339,4973910,0
2025-11-17,DAI,Wallet 6339,997595,0
2025-11-17,DAI,Wallet 6339,217269,0
2025-11-17,USDC,Wallet 6340,1717906,0
2025-11-17,USDe,Wallet 6340,2660426,0
2025-11-17,USDe,Wallet 6340,4181915,0
2025-11-17,USDe,Wallet 6340,2462615,0
2025-11-17,DAI,Wallet 6340,3420029,0
2025-11-17,USDC,Wallet 6341,2499094,0
2025-11-17,DAI,Wallet 6341,2907129,0
2025-11-17,USDC,Wallet 6342,4411280,0
2025-11-17,USDC,Wallet 6343,2236882,0
2025-11-17,USDe,Wallet 6343,1181110,0
2025-11-17,DAI,Wallet 6344,3158878,0
2025-11-17,USDe,Wallet 6344,4044133,0
2025-11-17,USDC,Wallet 6344,2665641,0
2025-11-17,USDC,Wallet 6344,2866032,0
2025-11-17,USDC,Wallet 6344,3314447,0
2025-11-17,USDe,Wallet 6345,2860687,0
2025-11-17,DAI,Wallet 6345,1052063,0
2025-11-17,DAI,Wallet 6346,1520075,0
2025-11-17,USDe,Wallet 6346,2077730,1
2025-11-17,DAI,Wallet 6346,2364180,0
2025-11-17,USDC,Wallet 6347,3024689,0
2025-11-17,USDe,Wallet 6348,176667,0
2025-11-17,DAI,Wallet 6348,1544187,1
2025-11-17,DAI,Wallet 6348,3573123,0
2025-11-17,DAI,Wallet 6349,2506217,0
2025-11-17,USDC,Wallet 6349,2625061,0
2025-11-17,USDe,Wallet 6349,4241429,0
2025-11-17,DAI,Wallet 6350,2696203,0
2025-11-17,DAI,Wallet 6350,769319,0
2025-11-17,USDe,Wallet 6351,4265292,0
2025-11-17,USDe,Wallet 6351,1539879,0
2025-11-17,DAI,Wallet 6351,1094294,0
2025-11-17,USDe,Wallet 6351,760325,0
2025-11-17,DAI,Wallet 6352,3257781,0
2025-11-17,USDe,Wallet 6352,4658031,0
2025-11-17,DAI,Wallet 6352,4047416,0
2025-11-17,USDC,Wallet 6352,2190870,0
2025-11-17,DAI,Wallet 6353,2504138,0
2025-11-17,USDC,Wallet 6353,3279966,0
2025-11-17,USDC,Wallet 6353,1638229,0
2025-11-17,DAI,Wallet 6353,4935101,0
2025-11-17,DAI,Wallet 6354,4645505,0
2025-11-17,USDC,Wallet 6354,3571172,0
2025-11-17,USDe,Wallet 6354,3901992,0
2025-11-17,USDe,Wallet 6355,4677661,0
