date,hour,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,14,DAI,Wallet 3663,706126,0
2025-11-17,9,DAI,Wallet 3663,4995303,0
2025-11-17,2,USDC,Wallet 3663,3557382,0
2025-11-17,22,USDC,Wallet 3664,852875,0
2025-11-17,11,USDe,Wallet 3664,3676991,0
2025-11-17,5,DAI,Wallet 3664,4821542,0
2025-11-17,12,USDe,Wallet 3664,3493944,0
2025-11-17,24,USDe,Wallet 3665,758547,0
2025-11-17,19,USDC,Wallet 3666,3070869,0
2025-11-17,24,DAI,Wallet 3666,3727849,1
2025-11-17,12,USDe,Wallet 3666,204767,0
2025-11-17,21,DAI,Wallet 3667,2116217,0
2025-11-17,10,USDC,Wallet 3667,4776259,0
2025-11-17,12,DAI,Wallet 3668,3445011,0
2025-11-17,16,DAI,Wallet 3668,4715936,0
2025-11-17,13,DAI,Wallet 3668,396964,0
2025-11-17,6,USDC,Wallet 3668,1345085,0
2025-11-17,8,DAI,Wallet 3668,2505489,0
2025-11-17,2,USDC,Wallet 3669,3545689,0
2025-11-17,7,DAI,Wallet 3670,2964083,0
2025-11-17,13,USDe,Wallet 3670,2534865,0
2025-11-17,5,DAI,Wallet 3671,2784450,0
2025-11-17,9,USDe,Wallet 3672,3258806,0
2025-11-17,3,USDC,Wallet 3672,321876,0
2025-11-17,23,USDC,Wallet 3672,1425221,0
2025-11-17,9,USDC,Wallet 3673,4010231,0
2025-11-17,10,DAI,Wallet 3673,1655368,0
2025-11-17,8,USDe,Wallet 3674,4203938,0
2025-11-17,16,USDC,Wallet 3674,1983072,0
2025-11-17,20,USDe,Wallet 3674,768286,0
2025-11-17,23,USDe,Wallet 3674,1012071,0
2025-11-17,15,USDC,Wallet 3674,1958145,0
2025-11-17,8,DAI,Wallet 3675,329886,0
2025-11-17,1,USDe,Wallet 3675,3639464,0
2025-11-17,12,USDC,Wallet 3675,4061880,0
2025-11-17,5,USDC,Wallet 3676,3474093,0
2025-11-17,20,USDe,Wallet 3676,474761,0
2025-11-17,20,USDC,Wallet 3676,4021341,0
2025-11-17,15,DAI,Wallet 3676,4140802,0
2025-11-17,24,USDe,Wallet 3676,3262914,0
2025-11-17,24,DAI,Wallet 3677,3421649,1
2025-11-17,21,USDC,Wallet 3677,1440678,0
2025-11-17,17,DAI,Wallet 3677,3119244,0
2025-11-17,24,USDe,Wallet 3678,1950703,0
2025-11-17,22,DAI,Wallet 3678,398245,0
2025-11-17,11,USDe,Wallet 3678,3601790,0
2025-11-17,18,DAI,Wallet 3678,3577174,0
2025-11-17,17,USDC,Wallet 3679,4740610,0
2025-11-17,8,USDC,Wallet 3679,364339,0
2025-11-17,17,USDe,Wallet 3679,1275526,0
2025-11-17,10,DAI,Wallet 3680,2038186,0
2025-11-17,11,DAI,Wallet 3680,440542,0
2025-11-17,8,USDe,Wallet 3680,2950267,0
2025-11-17,15,USDe,Wallet 3680,1670687,0
2025-11-17,18,USDC,Wallet 3680,1254346,0
2025-11-17,14,USDC,Wallet 3681,4639930,0
2025-11-17,10,USDC,Wallet 3681,12009,0
2025-11-17,4,USDC,Wallet 3681,1623424,0
2025-11-17,8,DAI,Wallet 3681,4214132,0
2025-11-17,4,USDe,Wallet 3682,1003986,0
2025-11-17,11,DAI,Wallet 3682,2344319,0
2025-11-17,24,USDe,Wallet 3682,3256656,0
2025-11-17,15,DAI,Wallet 3682,4068182,0
2025-11-17,22,USDe,Wallet 3683,4457423,0
2025-11-17,22,USDC,Wallet 3684,1271000,0
2025-11-17,1,USDe,Wallet 3684,1793073,0
2025-11-17,17,DAI,Wallet 3684,2820874,0
2025-11-17,24,USDC,Wallet 3684,2177753,0
2025-11-17,17,USDe,Wallet 3684,4089603,0
2025-11-17,21,DAI,Wallet 3685,3447934,0
2025-11-17,8,DAI,Wallet 3685,2319700,0
2025-11-17,14,USDC,Wallet 3685,4227920,0
2025-11-17,11,DAI,Wallet 3686,1079990,0
2025-11-17,1,USDC,Wallet 3687,2861387,0
2025-11-17,5,USDC,Wallet 3688,1646040,0
2025-11-17,12,DAI,Wallet 3688,4768183,0
2025-11-17,9,USDC,Wallet 3688,491224,0
2025-11-17,12,DAI,Wallet 3689,3103236,0
2025-11-17,16,DAI,Wallet 3689,1954881,0
2025-11-17,24,DAI,Wallet 3690,4953720,1
2025-11-17,5,USDe,Wallet 3691,2690114,0
2025-11-17,6,USDC,Wallet 3691,4130686,0
2025-11-17,8,DAI,Wallet 3691,2850857,0
2025-11-17,3,USDC,Wallet 3692,3800710,0
2025-11-17,15,USDC,Wallet 3692,951939,0
2025-11-17,11,USDC,Wallet 3692,1552281,0
2025-11-17,16,USDC,Wallet 3693,462036,0
2025-11-17,17,USDe,Wallet 3694,2777514,0
2025-11-17,13,USDC,Wallet 3694,384515,0
2025-11-17,1,DAI,Wallet 3694,2498329,0
2025-11-17,21,USDe,Wallet 3695,860326,0
2025-11-17,2,USDC,Wallet 3695,3704610,0
2025-11-17,7,USDC,Wallet 3695,131412,0
2025-11-17,9,USDC,Wallet 3696,1347794,0
2025-11-17,4,DAI,Wallet 3696,29082,0
2025-11-17,19,USDC,Wallet 3696,341607,0
2025-11-17,6,DAI,Wallet 3697,1239398,0
2025-11-17,1,USDC,Wallet 3697,2195957,0
2025-11-17,22,USDe,Wallet 3697,428363,0
2025-11-17,13,DAI,Wallet 3697,4874020,0
2025-11-17,4,DAI,Wallet 3697,4984615,0
2025-11-17,2,DAI,Wallet 3698,272858,0
2025-11-17,5,DAI,Wallet 3698,3337493,1
2025-11-17,4,USDC,Wallet 3698,4069590,0
2025-11-17,4,USDe,Wallet 3699,3243679,0
2025-11-17,3,USDC,Wallet 3699,4724420,0
2025-11-17,24,USDe,Wallet 3699,3581761,0
2025-11-17,17,USDe,Wallet 3699,2926694,0
2025-11-17,20,USDC,Wallet 3700,2170507,0
2025-11-17,11,USDC,Wallet 3700,4926185,0
2025-11-17,11,USDC,Wallet 3701,4820720,0
2025-11-17,14,DAI,Wallet 3701,3017292,0
2025-11-17,10,USDC,Wallet 3701,4171573,0
2025-11-17,5,USDC,Wallet 3702,4697563,0
2025-11-17,5,USDe,Wallet 3702,3426586,0
2025-11-17,18,USDe,Wallet 3702,259524,0
2025-11-17,2,USDe,Wallet 3702,1573834,0
2025-11-17,1,DAI,Wallet 3702,3964688,0
2025-11-17,6,DAI,Wallet 3703,3389709,0
2025-11-17,15,USDC,Wallet 3703,2041355,0
2025-11-17,22,USDe,Wallet 3703,2298598,0
2025-11-17,8,USDe,Wallet 3703,1859055,0
2025-11-17,2,DAI,Wallet 3704,2021350,0
2025-11-17,2,USDC,Wallet 3704,435269,0
2025-11-17,19,DAI,Wallet 3704,1797354,0
2025-11-17,11,USDe,Wallet 3704,3816612,0
2025-11-17,1,USDe,Wallet 3704,1158782,0
2025-11-17,1,USDe,Wallet 3705,3478746,0
2025-11-17,10,DAI,Wallet 3705,1669197,1
2025-11-17,10,USDe,Wallet 3705,4944069,0
2025-11-17,9,USDC,Wallet 3706,1454669,1
2025-11-17,9,USDC,Wallet 3707,4306323,0
2025-11-17,10,USDC,Wallet 3707,4266672,0
2025-11-17,20,USDe,Wallet 3708,2293946,0
2025-11-17,9,USDC,Wallet 3708,3584545,0
2025-11-17,2,USDC,Wallet 3709,4981033,0
2025-11-17,15,USDe,Wallet 3709,671377,0
2025-11-17,14,USDe,Wallet 3709,56041,0
2025-11-17,2,DAI,Wallet 3709,3703767,0
2025-11-17,3,USDC,Wallet 3710,4901333,0
2025-11-17,15,USDC,Wallet 3710,726968,0
2025-11-17,9,USDe,Wallet 3711,2356989,0
2025-11-17,18,USDC,Wallet 3711,3399703,0
2025-11-17,21,USDC,Wallet 3711,4404786,0
2025-11-17,13,USDe,Wallet 3711,2065139,0
2025-11-17,4,DAI,Wallet 3712,3600749,0
2025-11-17,6,DAI,Wallet 3712,4737480,0
2025-11-17,14,USDC,Wallet 3712,1499379,0
2025-11-17,16,USDC,Wallet 3713,2055330,0
2025-11-17,16,DAI,Wallet 3713,801434,0
2025-11-17,3,USDe,Wallet 3713,1362814,0
2025-11-17,20,USDe,Wallet 3714,4116819,0
2025-11-17,2,DAI,Wallet 3714,4527929,0
2025-11-17,12,DAI,Wallet 3714,89353,0
2025-11-17,21,USDe,Wallet 3714,3056247,0
2025-11-17,5,DAI,Wallet 3714,4153959,0
2025-11-17,11,DAI,Wallet 3715,3394790,0
2025-11-17,9,USDC,Wallet 3715,890935,0
2025-11-17,11,DAI,Wallet 3715,3298582,0
2025-11-17,6,USDe,Wallet 3716,3263314,0
2025-11-17,23,USDe,Wallet 3716,1991988,0
2025-11-17,24,USDe,Wallet 3717,3907061,0
2025-11-17,7,USDe,Wallet 3717,1034210,0
2025-11-17,24,USDC,Wallet 3717,2775308,0
2025-11-17,1,DAI,Wallet 3718,4943885,0
2025-11-17,11,USDe,Wallet 3718,3694969,0
2025-11-17,10,USDC,Wallet 3719,2751787,0
2025-11-17,7,DAI,Wallet 3719,3121799,0
2025-11-17,17,USDe,Wallet 3719,3439983,0
2025-11-17,24,USDC,Wallet 3719,2443782,1
2025-11-17,19,USDC,Wallet 3719,4416431,0
2025-11-17,4,USDe,Wallet 3720,3279500,0
2025-11-17,21,DAI,Wallet 3721,2169130,0
2025-11-17,4,USDC,Wallet 3721,1273980,0
2025-11-17,5,USDC,Wallet 3721,2987676,0
2025-11-17,11,USDC,Wallet 3722,3948114,0
2025-11-17,15,USDC,Wallet 3722,360197,0
2025-11-17,20,USDC,Wallet 3722,1934662,0
2025-11-17,13,USDC,Wallet 3723,1012091,0
2025-11-17,18,DAI,Wallet 3723,3704352,0
2025-11-17,6,DAI,Wallet 3723,1816128,0
2025-11-17,24,USDC,Wallet 3723,578703,0
2025-11-17,19,USDC,Wallet 3723,3300885,0
2025-11-17,22,USDC,Wallet 3724,4718985,0
2025-11-17,3,USDC,Wallet 3724,4101397,0
2025-11-17,23,DAI,Wallet 3724,1367870,0
2025-11-17,3,USDC,Wallet 3724,4396447,1
2025-11-17,15,USDC,Wallet 3725,161068,0
2025-11-17,16,USDe,Wallet 3726,4787707,0
2025-11-17,18,USDC,Wallet 3726,4278383,0
2025-11-17,13,USDe,Wallet 3726,3750372,0
2025-11-17,13,DAI,Wallet 3726,1635216,0
2025-11-17,3,USDC,Wallet 3727,4188065,0
2025-11-17,4,USDC,Wallet 3727,4815412,0
2025-11-17,5,USDe,Wallet 3727,939008,0
2025-11-17,2,USDe,Wallet 3727,3277332,0
2025-11-17,9,USDe,Wallet 3728,3498817,0
2025-11-17,11,DAI,Wallet 3729,378574,0
2025-11-17,23,USDC,Wallet 3729,4284490,0
2025-11-17,24,USDe,Wallet 3730,1792128,0
2025-11-17,8,USDe,Wallet 3730,1218730,0
2025-11-17,12,USDe,Wallet 3730,4361910,0
2025-11-17,16,USDC,Wallet 3730,3833545,0
2025-11-17,20,DAI,Wallet 3730,508700,0
2025-11-17,17,USDe,Wallet 3731,276108,0
2025-11-17,3,USDC,Wallet 3732,2224952,0
2025-11-17,8,USDe,Wallet 3732,2664793,1
2025-11-17,11,USDC,Wallet 3732,3298503,0
2025-11-17,5,USDe,Wallet 3732,3276686,0
2025-11-17,1,DAI,Wallet 3732,1418599,0
2025-11-17,16,USDC,Wallet 3733,1279223,0
2025-11-17,13,USDC,Wallet 3733,1800633,0
2025-11-17,22,USDe,Wallet 3734,3003976,0
2025-11-17,7,USDe,Wallet 3734,3248887,0
2025-11-17,5,USDe,Wallet 3735,2080421,0
2025-11-17,13,USDC,Wallet 3736,1116298,0
2025-11-17,11,DAI,Wallet 3736,1207036,0
2025-11-17,12,USDe,Wallet 3737,322034,0
2025-11-17,12,USDC,Wallet 3738,314394,0
2025-11-17,23,USDC,Wallet 3739,674453,0
2025-11-17,7,USDC,Wallet 3740,454134,0
2025-11-17,15,DAI,Wallet 3741,2517847,1
2025-11-17,1,USDe,Wallet 3741,3872295,0
2025-11-17,17,USDC,Wallet 3741,2086498,0
2025-11-17,8,DAI,Wallet 3742,4866875,0
2025-11-17,17,USDe,Wallet 3742,1252974,0
2025-11-17,15,USDC,Wallet 3742,39829,0
2025-11-17,11,DAI,Wallet 3742,987669,0
2025-11-17,20,USDe,Wallet 3743,243160,0
2025-11-17,21,DAI,Wallet 3743,4534175,0
2025-11-17,5,USDe,Wallet 3744,3973094,0
2025-11-17,3,DAI,Wallet 3744,1469608,0
2025-11-17,3,DAI,Wallet 3744,3004010,0
2025-11-17,5,USDe,Wallet 3744,708721,0
2025-11-17,7,USDC,Wallet 3744,4602969,0
2025-11-17,9,USDC,Wallet 3745,656350,0
2025-11-17,7,USDe,Wallet 3745,231908,0
2025-11-17,10,USDC,Wallet 3746,1987658,0
2025-11-17,11,DAI,Wallet 3746,173947,0
2025-11-17,22,USDe,Wallet 3746,728980,0
2025-11-17,13,USDe,Wallet 3746,1708465,0
2025-11-17,23,DAI,Wallet 3747,3037716,0
2025-11-17,24,USDC,Wallet 3747,4091980,0
2025-11-17,20,USDC,Wallet 3747,1720194,1
2025-11-17,2,DAI,Wallet 3747,4069307,0
2025-11-17,20,DAI,Wallet 3748,2938480,0
2025-11-17,13,USDC,Wallet 3749,3337318,0
2025-11-17,13,USDe,Wallet 3749,1294896,0
2025-11-17,7,DAI,Wallet 3749,1027372,0
2025-11-17,10,DAI,Wallet 3749,1844423,0
2025-11-17,20,DAI,Wallet 3750,739338,0
2025-11-17,9,USDe,Wallet 3751,2699637,0
2025-11-17,21,USDC,Wallet 3751,2056785,0
2025-11-17,17,USDe,Wallet 3751,4602191,0
2025-11-17,3,USDe,Wallet 3751,1586563,0
2025-11-17,9,USDe,Wallet 3751,664661,0
2025-11-17,13,DAI,Wallet 3752,803010,0
2025-11-17,20,USDC,Wallet 3752,673465,0
2025-11-17,4,USDe,Wallet 3752,2661534,0
2025-11-17,9,USDC,Wallet 3753,3980402,0
2025-11-17,15,USDe,Wallet 3753,3604512,0
2025-11-17,9,USDe,Wallet 3753,2597848,0
2025-11-17,3,DAI,Wallet 3753,260080,0
2025-11-17,16,USDe,Wallet 3754,3003278,0
2025-11-17,20,USDC,Wallet 3755,134695,0
2025-11-17,3,DAI,Wallet 3755,862155,0
2025-11-17,1,USDC,Wallet 3755,2426973,0
2025-11-17,4,USDe,Wallet 3756,4327688,0
2025-11-17,2,DAI,Wallet 3756,2500037,0
2025-11-17,24,DAI,Wallet 3757,875597,0
2025-11-17,5,DAI,Wallet 3757,457253,0
2025-11-17,21,USDe,Wallet 3757,2016530,0
2025-11-17,3,DAI,Wallet 3757,768746,0
2025-11-17,18,USDe,Wallet 3757,4783183,0
2025-11-17,18,DAI,Wallet 3758,356849,0
2025-11-17,17,USDe,Wallet 3759,3593662,0
2025-11-17,9,USDe,Wallet 3759,1390908,0
2025-11-17,7,USDe,Wallet 3759,3327588,0
2025-11-17,1,USDe,Wallet 3760,1925942,0
2025-11-17,6,DAI,Wallet 3760,1659569,0
2025-11-17,9,USDC,Wallet 3761,3421034,0
2025-11-17,23,USDC,Wallet 3761,3989922,0
2025-11-17,4,USDC,Wallet 3761,434220,0
2025-11-17,16,DAI,Wallet 3761,1657087,0
2025-11-17,5,USDC,Wallet 3762,3090772,0
2025-11-17,2,USDC,Wallet 3763,2126314,1
2025-11-17,7,USDe,Wallet 3763,4940156,0
2025-11-17,4,DAI,Wallet 3763,1334048,0
2025-11-17,16,DAI,Wallet 3763,3683598,0
2025-11-17,4,DAI,Wallet 3763,123346,0
2025-11-17,16,USDC,Wallet 3764,2536367,0
2025-11-17,19,USDC,Wallet 3764,4431733,0
2025-11-17,2,USDe,Wallet 3765,3237428,0
2025-11-17,17,USDe,Wallet 3765,614953,1
2025-11-17,16,DAI,Wallet 3765,2193724,0
2025-11-17,9,USDC,Wallet 3765,4342191,0
2025-11-17,2,DAI,Wallet 3765,4449727,0
2025-11-17,18,DAI,Wallet 3766,3991187,0
2025-11-17,23,USDC,Wallet 3766,3549133,0
2025-11-17,24,USDe,Wallet 3767,2895211,0
2025-11-17,18,USDC,Wallet 3768,271595,0
2025-11-17,1,USDC,Wallet 3769,3269628,0
2025-11-17,13,USDe,Wallet 3769,4920356,1
2025-11-17,14,DAI,Wallet 3769,3869537,0
2025-11-17,24,DAI,Wallet 3769,897561,0
2025-11-17,20,USDC,Wallet 3770,3796823,0
2025-11-17,24,USDe,Wallet 3771,4321801,0
2025-11-17,12,USDC,Wallet 3771,3702846,0
2025-11-17,4,DAI,Wallet 3771,2913988,0
2025-11-17,6,DAI,Wallet 3771,325022,0
2025-11-17,13,DAI,Wallet 3771,3980206,0
2025-11-17,16,USDC,Wallet 3772,4738649,0
2025-11-17,15,USDC,Wallet 3772,2911812,0
2025-11-17,15,USDC,Wallet 3772,456878,0
2025-11-17,10,USDe,Wallet 3772,4093338,0
2025-11-17,24,USDC,Wallet 3773,3632344,0
2025-11-17,14,USDC,Wallet 3773,2388343,0
2025-11-17,17,USDe,Wallet 3773,161716,1
2025-11-17,12,DAI,Wallet 3773,2826811,0
2025-11-17,11,USDe,Wallet 3774,2222995,0
2025-11-17,20,USDe,Wallet 3774,4289831,0
2025-11-17,20,USDe,Wallet 3774,3295033,0
2025-11-17,14,USDe,Wallet 3775,345113,0
2025-11-17,5,USDC,Wallet 3775,3549275,0
2025-11-17,10,DAI,Wallet 3775,304167,0
2025-11-17,21,USDC,Wallet 3776,1363626,0
2025-11-17,4,DAI,Wallet 3776,2970502,0
2025-11-17,10,DAI,Wallet 3776,4784023,0
2025-11-17,9,DAI,Wallet 3776,3420107,0
2025-11-17,1,USDe,Wallet 3776,4215920,0
2025-11-17,13,USDe,Wallet 3777,4068970,0
2025-11-17,11,DAI,Wallet 3777,3498680,0
2025-11-17,11,USDC,Wallet 3777,2056598,0
2025-11-17,13,USDC,Wallet 3777,3619112,0
2025-11-17,20,USDe,Wallet 3777,271079,0
2025-11-17,1,DAI,Wallet 3778,1630257,0
2025-11-17,23,USDC,Wallet 3778,4160581,0
2025-11-17,24,USDC,Wallet 3779,281281,0
2025-11-17,2,USDe,Wallet 3779,2665496,0
2025-11-17,7,USDC,Wallet 3779,3347885,0
2025-11-17,9,USDe,Wallet 3780,2600613,0
2025-11-17,24,DAI,Wallet 3780,4650210,0
2025-11-17,17,DAI,Wallet 3780,2808662,0
2025-11-17,14,USDC,Wallet 3780,543372,0
2025-11-17,6,DAI,Wallet 3780,4467584,0
2025-11-17,22,USDe,Wallet 3781,1620249,0
2025-11-17,3,USDe,Wallet 3781,3285240,1
2025-11-17,21,DAI,Wallet 3782,318489,1
2025-11-17,11,DAI,Wallet 3782,3045897,0
2025-11-17,24,USDe,Wallet 3782,4161851,0
2025-11-17,9,USDe,Wallet 3782,242158,1
2025-11-17,21,USDe,Wallet 3782,3951265,0
2025-11-17,18,USDe,Wallet 3783,3285733,0
2025-11-17,2,USDC,Wallet 3783,3947785,0
2025-11-17,9,USDe,Wallet 3783,4473770,0
2025-11-17,21,USDe,Wallet 3784,3464127,0
2025-11-17,18,DAI,Wallet 3784,2605338,0
2025-11-17,10,DAI,Wallet 3784,1178357,0
2025-11-17,14,USDe,Wallet 3784,3829138,0
2025-11-17,12,USDC,Wallet 3784,2608711,0
2025-11-17,11,USDC,Wallet 3785,28323,0
2025-11-17,19,DAI,Wallet 3785,43441,0
2025-11-17,10,USDe,Wallet 3785,2872270,0
2025-11-17,13,USDe,Wallet 3786,2143090,0
2025-11-17,24,DAI,Wallet 3786,1473618,0
2025-11-17,14,USDC,Wallet 3787,3898557,0
2025-11-17,12,DAI,Wallet 3788,2833565,0
2025-11-17,12,USDe,Wallet 3788,4308301,0
2025-11-17,15,DAI,Wallet 3788,1300638,0
2025-11-17,17,USDC,Wallet 3788,556525,1
2025-11-17,16,USDC,Wallet 3788,575796,0
2025-11-17,16,USDe,Wallet 3789,3670432,0
2025-11-17,7,DAI,Wallet 3789,1779072,0
2025-11-17,14,USDC,Wallet 3789,712989,0
2025-11-17,2,USDC,Wallet 3790,879676,0
2025-11-17,24,USDC,Wallet 3790,4471240,0
2025-11-17,18,USDC,Wallet 3790,1555281,1
2025-11-17,6,USDe,Wallet 3790,3733440,0
2025-11-17,20,DAI,Wallet 3791,4306004,0
2025-11-17,1,DAI,Wallet 3791,1977845,0
2025-11-17,19,USDe,Wallet 3791,1247495,0
2025-11-17,4,USDe,Wallet 3791,4743514,0
2025-11-17,3,DAI,Wallet 3792,2613190,0
2025-11-17,10,USDe,Wallet 3792,1383137,0
2025-11-17,4,DAI,Wallet 3792,408777,0
2025-11-17,20,USDe,Wallet 3793,1458200,0
2025-11-17,19,USDe,Wallet 3793,1040249,0
2025-11-17,16,USDC,Wallet 3793,3578874,0
2025-11-17,3,DAI,Wallet 3793,3681596,1
2025-11-17,18,USDC,Wallet 3794,4565607,0
2025-11-17,21,DAI,Wallet 3794,2872334,0
2025-11-17,1,USDe,Wallet 3794,169749,0
2025-11-17,23,USDe,Wallet 3794,3088975,0
2025-11-17,11,USDC,Wallet 3794,1639709,0
2025-11-17,21,USDe,Wallet 3795,4859487,0
2025-11-17,19,USDe,Wallet 3796,1343195,0
2025-11-17,15,DAI,Wallet 3796,1063712,0
2025-11-17,4,USDe,Wallet 3796,3870166,0
2025-11-17,6,USDe,Wallet 3796,1924538,0
2025-11-17,23,USDC,Wallet 3796,2444139,0
2025-11-17,19,DAI,Wallet 3797,2716052,0
2025-11-17,10,USDC,Wallet 3797,3932124,0
2025-11-17,13,USDC,Wallet 3797,2448106,0
2025-11-17,13,DAI,Wallet 3798,4038678,0
2025-11-17,14,DAI,Wallet 3798,2671514,0
2025-11-17,14,USDC,Wallet 3799,319635,0
2025-11-17,17,USDC,Wallet 3799,2347401,0
2025-11-17,12,USDe,Wallet 3800,1086231,0
2025-11-17,10,DAI,Wallet 3800,212508,1
2025-11-17,8,USDC,Wallet 3800,2636607,1
2025-11-17,21,USDC,Wallet 3800,2448024,0
2025-11-17,15,USDC,Wallet 3801,361660,1
2025-11-17,15,USDC,Wallet 3802,2375791,0
2025-11-17,13,DAI,Wallet 3802,2806149,0
2025-11-17,15,USDC,Wallet 3802,4351692,0
2025-11-17,15,USDe,Wallet 3802,393719,0
2025-11-17,22,USDe,Wallet 3803,2221620,0
2025-11-17,11,USDC,Wallet 3804,1526494,0
2025-11-17,22,DAI,Wallet 3804,3844114,0
2025-11-17,5,DAI,Wallet 3805,4687350,0
2025-11-17,18,DAI,Wallet 3805,336682,0
2025-11-17,3,USDe,Wallet 3805,3889168,0
2025-11-17,9,USDC,Wallet 3806,128078,0
2025-11-17,3,USDe,Wallet 3807,4326655,0
2025-11-17,2,DAI,Wallet 3808,3814411,0
2025-11-17,15,USDC,Wallet 3809,2321274,0
2025-11-17,4,DAI,Wallet 3809,2367717,0
2025-11-17,11,DAI,Wallet 3809,2572807,0
2025-11-17,12,USDe,Wallet 3809,3441947,0
2025-11-17,19,USDC,Wallet 3810,3942852,0
2025-11-17,7,USDe,Wallet 3811,3591246,0
2025-11-17,14,USDe,Wallet 3811,4552514,0
2025-11-17,4,USDC,Wallet 3811,2903952,0
2025-11-17,13,USDC,Wallet 3812,3185934,0
2025-11-17,17,USDC,Wallet 3813,4778222,0
2025-11-17,6,USDe,Wallet 3813,2264814,0
2025-11-17,8,USDe,Wallet 3813,705893,0
2025-11-17,4,USDC,Wallet 3814,1044527,0
2025-11-17,20,USDe,Wallet 3814,3072846,0
2025-11-17,15,USDC,Wallet 3814,804916,0
2025-11-17,11,USDC,Wallet 3814,468493,0
2025-11-17,21,DAI,Wallet 3815,1956624,0
2025-11-17,16,DAI,Wallet 3815,1241039,0
2025-11-17,18,USDe,Wallet 3816,1008941,0
2025-11-17,1,USDC,Wallet 3816,2120794,0
2025-11-17,4,DAI,Wallet 3816,4696707,0
2025-11-17,8,USDe,Wallet 3816,2897988,0
2025-11-17,15,DAI,Wallet 3817,382068,0
2025-11-17,17,DAI,Wallet 3817,634868,0
2025-11-17,21,DAI,Wallet 3817,2548154,0
2025-11-17,10,USDe,Wallet 3818,3356203,0
2025-11-17,24,USDe,Wallet 3818,3716235,0
2025-11-17,23,DAI,Wallet 3818,1266737,0
2025-11-17,5,USDe,Wallet 3818,984933,0
2025-11-17,23,USDe,Wallet 3818,3688354,0
2025-11-17,20,USDC,Wallet 3819,764040,0
2025-11-17,21,USDe,Wallet 3819,3895789,0
2025-11-17,21,DAI,Wallet 3819,1047667,0
2025-11-17,17,USDe,Wallet 3819,1175873,0
2025-11-17,20,USDC,Wallet 3819,3290285,0
2025-11-17,7,DAI,Wallet 3820,681445,1
2025-11-17,9,USDC,Wallet 3820,3268992,0
2025-11-17,21,USDC,Wallet 3821,2336506,0
2025-11-17,5,USDe,Wallet 3821,1163306,0
2025-11-17,19,DAI,Wallet 3821,3475595,0
2025-11-17,22,USDC,Wallet 3821,2623048,0
2025-11-17,11,USDe,Wallet 3821,1083290,0
2025-11-17,12,USDC,Wallet 3822,922082,0
2025-11-17,20,USDe,Wallet 3823,526385,0
2025-11-17,14,USDe,Wallet 3824,938999,0
2025-11-17,2,USDe,Wallet 3824,3711293,0
2025-11-17,24,DAI,Wallet 3824,3109593,0
2025-11-17,12,USDC,Wallet 3824,1188174,0
2025-11-17,5,DAI,Wallet 3824,1612010,0
2025-11-17,18,DAI,Wallet 3825,326891,0
2025-11-17,21,DAI,Wallet 3825,4653899,0
2025-11-17,20,USDC,Wallet 3825,4628630,0
2025-11-17,13,USDe,Wallet 3825,2745205,0
2025-11-17,5,DAI,Wallet 3825,3823311,0
2025-11-17,20,USDC,Wallet 3826,1786748,0
2025-11-17,18,DAI,Wallet 3826,2438006,0
2025-11-17,14,USDe,Wallet 3826,4200664,0
2025-11-17,12,USDC,Wallet 3826,3673455,0
2025-11-17,7,USDC,Wallet 3827,3102372,0
2025-11-17,12,USDC,Wallet 3827,2784084,0
2025-11-17,6,USDe,Wallet 3828,3201849,0
2025-11-17,16,USDe,Wallet 3828,3651212,0
2025-11-17,21,USDC,Wallet 3829,2628802,0
2025-11-17,8,USDe,Wallet 3829,3062932,0
2025-11-17,13,USDe,Wallet 3829,3960035,0
2025-11-17,19,DAI,Wallet 3829,1101170,0
2025-11-17,12,USDe,Wallet 3830,4763213,0
2025-11-17,17,DAI,Wallet 3830,1702235,0
2025-11-17,22,USDC,Wallet 3830,2770264,0
2025-11-17,23,USDC,Wallet 3830,4525379,0
2025-11-17,2,USDe,Wallet 3831,2772596,0
2025-11-17,18,USDe,Wallet 3831,4170851,0
2025-11-17,18,DAI,Wallet 3832,541144,0
2025-11-17,15,USDe,Wallet 3832,203142,0
2025-11-17,6,DAI,Wallet 3832,779200,0
2025-11-17,21,USDC,Wallet 3832,510228,0
2025-11-17,12,DAI,Wallet 3832,4695416,0
2025-11-17,7,USDe,Wallet 3833,4282988,0
2025-11-17,15,USDC,Wallet 3833,4204950,0
2025-11-17,23,USDC,Wallet 3834,2460226,0
2025-11-17,12,USDe,Wallet 3835,656018,0
2025-11-17,8,USDe,Wallet 3835,2088333,0
2025-11-17,8,USDC,Wallet 3835,2919084,0
2025-11-17,23,USDe,Wallet 3835,3087278,0
2025-11-17,12,DAI,Wallet 3836,2479611,1
2025-11-17,12,USDC,Wallet 3836,3071415,0
2025-11-17,20,USDC,Wallet 3837,2778567,0
2025-11-17,3,DAI,Wallet 3837,2216880,0
2025-11-17,4,USDe,Wallet 3837,1881151,0
2025-11-17,20,USDC,Wallet 3838,1578295,0
2025-11-17,13,DAI,Wallet 3838,1873372,0
2025-11-17,6,USDe,Wallet 3838,4417387,0
2025-11-17,8,USDe,Wallet 3838,3328953,0
2025-11-17,4,DAI,Wallet 3838,2475807,0
2025-11-17,2,USDC,Wallet 3839,3272837,0
2025-11-17,23,USDC,Wallet 3839,2471728,0
