date,hour,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,16,USDC,Wallet 4543,2290218,0
2025-11-17,4,DAI,Wallet 4543,836087,0
2025-11-17,24,DAI,Wallet 4544,980235,0
2025-11-17,21,USDe,Wallet 4544,2752307,0
2025-11-17,18,DAI,Wallet 4544,4870014,0
2025-11-17,24,USDC,Wallet 4545,3058238,0
2025-11-17,8,USDC,Wallet 4546,4551287,1
2025-11-17,19,USDC,Wallet 4546,1072032,0
2025-11-17,9,USDe,Wallet 4546,4443418,0
2025-11-17,15,USDe,Wallet 4546,1093385,1
2025-11-17,3,DAI,Wallet 4547,3258454,0
2025-11-17,14,USDC,Wallet 4547,1599896,0
2025-11-17,14,USDe,Wallet 4547,562002,0
2025-11-17,21,DAI,Wallet 4547,279048,0
2025-11-17,21,DAI,Wallet 4548,1047879,0
2025-11-17,2,DAI,Wallet 4548,1756608,0
2025-11-17,7,DAI,Wallet 4548,2302838,0
2025-11-17,2,DAI,Wallet 4548,1720077,0
2025-11-17,12,USDC,Wallet 4548,4107781,0
2025-11-17,5,USDe,Wallet 4549,4487229,0
2025-11-17,16,USDC,Wallet 4549,2348072,0
2025-11-17,7,USDe,Wallet 4549,755338,0
2025-11-17,12,USDe,Wallet 4550,4706931,0
2025-11-17,6,USDC,Wallet 4550,74865,0
2025-11-17,2,USDC,Wallet 4551,3384966,1
2025-11-17,12,USDe,Wallet 4552,1186109,0
2025-11-17,11,USDe,Wallet 4552,4184964,0
2025-11-17,6,DAI,Wallet 4552,3445431,0
2025-11-17,5,USDC,Wallet 4552,3609671,0
2025-11-17,9,USDC,Wallet 4553,4053243,0
2025-11-17,6,DAI,Wallet 4553,1286188,0
2025-11-17,7,USDC,Wallet 4554,141767,0
2025-11-17,23,USDC,Wallet 4554,90038,0
2025-11-17,22,USDC,Wallet 4554,4254172,0
2025-11-17,3,USDC,Wallet 4554,2110611,0
2025-11-17,24,USDC,Wallet 4555,810901,0
2025-11-17,6,DAI,Wallet 4555,4549571,0
2025-11-17,17,USDe,Wallet 4555,1197200,0
2025-11-17,17,USDe,Wallet 4555,1985379,0
2025-11-17,20,USDC,Wallet 4556,152120,0
2025-11-17,24,USDC,Wallet 4556,990808,0
2025-11-17,19,DAI,Wallet 4556,437483,0
2025-11-17,19,DAI,Wallet 4556,1988010,0
2025-11-17,19,DAI,Wallet 4557,411001,0
2025-11-17,12,USDe,Wallet 4557,1763406,0
2025-11-17,8,DAI,Wallet 4558,3703907,0
2025-11-17,9,USDC,Wallet 4558,4431521,0
2025-11-17,10,USDe,Wallet 4558,2269215,0
2025-11-17,21,DAI,Wallet 4558,2058171,0
2025-11-17,15,USDC,Wallet 4558,2001613,0
2025-11-17,13,USDe,Wallet 4559,2133592,0
2025-11-17,9,USDC,Wallet 4559,761855,0
2025-11-17,20,USDe,Wallet 4560,4663846,0
2025-11-17,1,DAI,Wallet 4560,4854618,0
2025-11-17,3,DAI,Wallet 4560,3106941,0
2025-11-17,18,USDC,Wallet 4560,1333342,0
2025-11-17,24,USDC,Wallet 4560,758246,0
2025-11-17,11,DAI,Wallet 4561,1657207,0
2025-11-17,17,USDC,Wallet 4561,38411,0
2025-11-17,13,USDe,Wallet 4561,2985656,0
2025-11-17,5,USDC,Wallet 4561,1626318,0
2025-11-17,1,USDe,Wallet 4562,2341946,0
2025-11-17,11,DAI,Wallet 4562,4958922,0
2025-11-17,6,USDC,Wallet 4563,2846325,0
2025-11-17,24,DAI,Wallet 4563,509467,0
2025-11-17,2,DAI,Wallet 4563,2983691,0
2025-11-17,9,USDC,Wallet 4563,1936451,0
2025-11-17,9,USDe,Wallet 4563,4607399,0
2025-11-17,13,DAI,Wallet 4564,1280864,0
2025-11-17,23,USDe,Wallet 4565,1465305,0
2025-11-17,12,USDC,Wallet 4565,3544970,0
2025-11-17,17,DAI,Wallet 4565,3142301,1
2025-11-17,1,DAI,Wallet 4566,2891413,0
2025-11-17,3,DAI,Wallet 4566,1860260,0
2025-11-17,2,DAI,Wallet 4566,864227,0
2025-11-17,2,USDe,Wallet 4566,15437,0
2025-11-17,23,USDe,Wallet 4566,2878526,0
2025-11-17,18,USDe,Wallet 4567,3204567,0
2025-11-17,4,DAI,Wallet 4567,2805379,0
2025-11-17,12,DAI,Wallet 4567,3271167,0
2025-11-17,16,USDe,Wallet 4567,1346178,0
2025-11-17,11,DAI,Wallet 4568,1872648,0
2025-11-17,10,USDC,Wallet 4568,1369329,0
2025-11-17,13,USDC,Wallet 4568,12474,0
2025-11-17,2,DAI,Wallet 4569,4125826,0
2025-11-17,11,DAI,Wallet 4569,634536,0
2025-11-17,1,USDe,Wallet 4569,3970257,0
2025-11-17,12,DAI,Wallet 4569,2999937,0
2025-11-17,4,DAI,Wallet 4570,4674583,0
2025-11-17,22,DAI,Wallet 4571,597406,1
2025-11-17,15,DAI,Wallet 4571,2589625,0
2025-11-17,10,DAI,Wallet 4571,392845,1
2025-11-17,20,DAI,Wallet 4571,2582546,0
2025-11-17,1,DAI,Wallet 4572,3814884,0
2025-11-17,22,DAI,Wallet 4572,4432285,0
2025-11-17,9,USDC,Wallet 4572,857918,0
2025-11-17,14,USDC,Wallet 4572,2562351,0
2025-11-17,7,USDe,Wallet 4573,4096317,0
2025-11-17,23,USDC,Wallet 4573,2788437,0
2025-11-17,7,USDC,Wallet 4573,2062342,0
2025-11-17,13,USDC,Wallet 4573,2661880,0
2025-11-17,6,DAI,Wallet 4574,4524851,0
2025-11-17,11,USDe,Wallet 4574,4184734,0
2025-11-17,22,DAI,Wallet 4574,3721435,0
2025-11-17,14,USDC,Wallet 4575,42185,0
2025-11-17,6,USDC,Wallet 4575,3933350,0
2025-11-17,9,USDC,Wallet 4575,4589231,0
2025-11-17,5,USDC,Wallet 4576,3190061,0
2025-11-17,8,DAI,Wallet 4576,3609004,0
2025-11-17,24,USDC,Wallet 4576,1255307,0
2025-11-17,3,DAI,Wallet 4576,2123694,0
2025-11-17,2,USDC,Wallet 4576,3900071,0
2025-11-17,18,USDC,Wallet 4577,3508928,0
2025-11-17,5,USDC,Wallet 4577,3847416,0
2025-11-17,12,USDC,Wallet 4577,2913937,0
2025-11-17,11,DAI,Wallet 4578,386140,0
2025-11-17,1,USDC,Wallet 4578,2699303,0
2025-11-17,16,DAI,Wallet 4579,1698688,0
2025-11-17,7,DAI,Wallet 4579,1633194,0
2025-11-17,8,USDe,Wallet 4579,1549129,0
2025-11-17,14,USDe,Wallet 4579,2976386,0
2025-11-17,9,USDC,Wallet 4580,1749737,0
2025-11-17,8,USDe,Wallet 4580,4896749,0
2025-11-17,4,USDe,Wallet 4580,332329,0
2025-11-17,19,USDe,Wallet 4580,1864009,0
2025-11-17,3,DAI,Wallet 4580,3912458,0
2025-11-17,24,DAI,Wallet 4581,427360,0
2025-11-17,3,USDe,Wallet 4581,4568641,0
2025-11-17,7,DAI,Wallet 4581,1169858,0
2025-11-17,13,DAI,Wallet 4582,3949094,0
2025-11-17,5,USDe,Wallet 4582,811748,0
2025-11-17,12,USDe,Wallet 4582,2752149,0
2025-11-17,7,USDe,Wallet 4583,2248602,0
2025-11-17,5,DAI,Wallet 4584,4844577,0
2025-11-17,12,DAI,Wallet 4584,4861573,0
2025-11-17,18,USDe,Wallet 4585,2653539,0
2025-11-17,6,DAI,Wallet 4585,1867807,0
2025-11-17,2,USDe,Wallet 4585,1174241,0
2025-11-17,22,DAI,Wallet 4586,1652840,0
2025-11-17,21,USDe,Wallet 4587,215149,0
2025-11-17,7,USDC,Wallet 4588,3998167,0
2025-11-17,21,DAI,Wallet 4588,1296556,0
2025-11-17,10,USDe,Wallet 4588,4534468,0
2025-11-17,21,USDe,Wallet 4589,1091088,0
2025-11-17,2,DAI,Wallet 4590,2835463,0
2025-11-17,20,DAI,Wallet 4590,3882095,0
2025-11-17,24,DAI,Wallet 4591,975335,0
2025-11-17,20,USDC,Wallet 4591,3949922,0
2025-11-17,13,USDC,Wallet 4591,3411090,0
2025-11-17,16,USDe,Wallet 4591,3949984,0
2025-11-17,22,USDC,Wallet 4591,1756876,0
2025-11-17,10,USDC,Wallet 4592,3373990,0
2025-11-17,11,DAI,Wallet 4592,2604693,1
2025-11-17,24,DAI,Wallet 4593,85272,0
2025-11-17,11,USDe,Wallet 4593,3885299,0
2025-11-17,9,USDe,Wallet 4594,3858726,0
2025-11-17,20,USDC,Wallet 4595,1602736,0
2025-11-17,13,USDC,Wallet 4595,2550106,0
2025-11-17,16,USDC,Wallet 4595,219909,0
2025-11-17,22,USDC,Wallet 4596,1529620,0
2025-11-17,1,DAI,Wallet 4596,2972426,0
2025-11-17,18,USDC,Wallet 4596,2835172,0
2025-11-17,16,USDe,Wallet 4596,3919201,0
2025-11-17,15,USDe,Wallet 4597,1532905,0
2025-11-17,5,DAI,Wallet 4597,4349188,0
2025-11-17,13,USDe,Wallet 4598,2372656,0
2025-11-17,4,USDC,Wallet 4598,1629223,0
2025-11-17,14,DAI,Wallet 4598,364576,0
2025-11-17,8,USDC,Wallet 4598,3198222,0
2025-11-17,10,USDC,Wallet 4599,1626058,0
2025-11-17,23,USDC,Wallet 4599,1549297,0
2025-11-17,8,DAI,Wallet 4599,3514355,0
2025-11-17,22,DAI,Wallet 4599,1097304,0
2025-11-17,21,USDC,Wallet 4599,4507724,0
2025-11-17,20,DAI,Wallet 4600,3031982,0
2025-11-17,21,USDe,Wallet 4600,2436486,0
2025-11-17,5,USDC,Wallet 4600,4239220,0
2025-11-17,21,USDe,Wallet 4600,843613,0
2025-11-17,15,DAI,Wallet 4600,3486412,0
2025-11-17,22,DAI,Wallet 4601,4348995,0
2025-11-17,12,USDe,Wallet 4601,4229258,0
2025-11-17,4,USDe,Wallet 4601,2676793,0
2025-11-17,12,USDe,Wallet 4601,391596,0
2025-11-17,14,USDe,Wallet 4602,3310761,0
2025-11-17,24,USDC,Wallet 4602,2039556,0
2025-11-17,18,DAI,Wallet 4602,3093494,0
2025-11-17,22,USDe,Wallet 4602,3205280,0
2025-11-17,11,DAI,Wallet 4602,2984359,0
2025-11-17,10,USDe,Wallet 4603,900392,0
2025-11-17,11,USDC,Wallet 4603,100639,0
2025-11-17,24,DAI,Wallet 4604,1993269,0
2025-11-17,4,USDe,Wallet 4604,1808933,0
2025-11-17,7,USDC,Wallet 4605,461088,0
2025-11-17,21,USDe,Wallet 4605,1331852,0
2025-11-17,24,USDC,Wallet 4605,1202404,0
2025-11-17,9,DAI,Wallet 4606,2340731,0
2025-11-17,13,USDe,Wallet 4606,2963496,0
2025-11-17,5,USDC,Wallet 4606,4375664,0
2025-11-17,18,USDe,Wallet 4607,4433458,0
2025-11-17,23,DAI,Wallet 4607,2244245,0
2025-11-17,18,USDC,Wallet 4607,91572,0
2025-11-17,7,USDC,Wallet 4607,4325424,0
2025-11-17,8,DAI,Wallet 4607,4375035,0
2025-11-17,23,DAI,Wallet 4608,3398074,0
2025-11-17,5,DAI,Wallet 4609,1671412,0
2025-11-17,21,USDe,Wallet 4609,3419214,0
2025-11-17,14,USDC,Wallet 4610,4256860,0
2025-11-17,15,DAI,Wallet 4610,2811260,0
2025-11-17,13,DAI,Wallet 4610,488654,0
2025-11-17,23,DAI,Wallet 4610,29381,0
2025-11-17,16,DAI,Wallet 4610,3848774,0
2025-11-17,13,DAI,Wallet 4611,3293461,0
2025-11-17,3,DAI,Wallet 4611,1636032,0
2025-11-17,6,USDe,Wallet 4611,963444,0
2025-11-17,1,USDC,Wallet 4611,3681993,0
2025-11-17,17,USDC,Wallet 4611,1440543,0
2025-11-17,16,USDC,Wallet 4612,1674897,0
2025-11-17,23,USDe,Wallet 4613,2052192,0
2025-11-17,20,USDe,Wallet 4613,483420,0
2025-11-17,6,DAI,Wallet 4613,630203,0
2025-11-17,8,USDe,Wallet 4614,1506025,0
2025-11-17,22,USDe,Wallet 4614,2470711,0
2025-11-17,7,USDe,Wallet 4614,2635738,0
2025-11-17,12,USDC,Wallet 4615,4976248,0
2025-11-17,20,USDC,Wallet 4615,2993091,0
2025-11-17,19,USDC,Wallet 4615,1776998,0
2025-11-17,11,USDC,Wallet 4616,4129868,0
2025-11-17,7,USDe,Wallet 4616,4560430,0
2025-11-17,14,USDe,Wallet 4616,3396395,0
2025-11-17,16,USDe,Wallet 4617,1371863,0
2025-11-17,13,USDC,Wallet 4617,4122954,0
2025-11-17,15,USDC,Wallet 4617,3898783,0
2025-11-17,9,DAI,Wallet 4617,634450,0
2025-11-17,14,USDe,Wallet 4618,4532854,0
2025-11-17,19,DAI,Wallet 4618,1679948,0
2025-11-17,23,USDC,Wallet 4618,244092,0
2025-11-17,11,USDC,Wallet 4618,609226,0
2025-11-17,9,USDC,Wallet 4619,2640374,0
2025-11-17,5,USDC,Wallet 4619,2645078,0
2025-11-17,9,USDC,Wallet 4619,4841404,0
2025-11-17,19,USDe,Wallet 4619,3911891,0
2025-11-17,16,USDe,Wallet 4620,2094996,0
2025-11-17,19,USDe,Wallet 4620,4005005,0
2025-11-17,5,DAI,Wallet 4620,362954,0
2025-11-17,12,USDC,Wallet 4620,1652380,0
2025-11-17,19,DAI,Wallet 4620,4199735,0
2025-11-17,4,USDC,Wallet 4621,3199683,0
2025-11-17,23,USDC,Wallet 4621,617227,0
2025-11-17,16,DAI,Wallet 4621,1051750,0
2025-11-17,18,DAI,Wallet 4621,594938,0
2025-11-17,13,USDe,Wallet 4622,678089,0
2025-11-17,18,DAI,Wallet 4622,4016390,0
2025-11-17,10,USDC,Wallet 4622,1230708,0
2025-11-17,5,USDe,Wallet 4623,3136782,0
2025-11-17,7,DAI,Wallet 4623,2789122,0
2025-11-17,20,USDC,Wallet 4623,3318945,0
2025-11-17,9,USDC,Wallet 4623,3841434,0
2025-11-17,3,USDe,Wallet 4624,4573128,0
2025-11-17,22,USDe,Wallet 4624,3971695,0
2025-11-17,16,USDe,Wallet 4625,20762,0
2025-11-17,17,DAI,Wallet 4625,565954,0
2025-11-17,20,DAI,Wallet 4625,2941999,0
2025-11-17,24,USDe,Wallet 4625,723784,0
2025-11-17,5,DAI,Wallet 4626,4158271,0
2025-11-17,16,USDC,Wallet 4626,2215728,0
2025-11-17,20,USDe,Wallet 4626,1297076,0
2025-11-17,17,DAI,Wallet 4626,1457929,0
2025-11-17,18,USDe,Wallet 4627,4107201,0
2025-11-17,19,USDC,Wallet 4627,4622812,0
2025-11-17,19,USDe,Wallet 4628,73793,0
2025-11-17,13,USDe,Wallet 4628,3491909,0
2025-11-17,24,USDC,Wallet 4628,3222431,0
2025-11-17,1,USDe,Wallet 4628,3109139,0
2025-11-17,18,DAI,Wallet 4628,3841605,0
2025-11-17,19,USDC,Wallet 4629,4246747,0
2025-11-17,14,USDC,Wallet 4629,2570578,0
2025-11-17,23,USDe,Wallet 4629,2679364,0
2025-11-17,8,DAI,Wallet 4629,2075721,0
2025-11-17,15,USDe,Wallet 4629,1080828,0
2025-11-17,12,USDe,Wallet 4630,3633187,0
2025-11-17,3,DAI,Wallet 4630,3933061,0
2025-11-17,6,USDe,Wallet 4631,3561486,0
2025-11-17,24,USDC,Wallet 4631,3781174,0
2025-11-17,3,USDe,Wallet 4631,363307,0
2025-11-17,17,DAI,Wallet 4631,2813298,0
2025-11-17,4,DAI,Wallet 4631,1713496,0
2025-11-17,24,DAI,Wallet 4632,1072898,0
2025-11-17,13,DAI,Wallet 4632,4065919,1
2025-11-17,16,USDC,Wallet 4633,632608,0
2025-11-17,8,USDe,Wallet 4633,4554703,0
2025-11-17,3,DAI,Wallet 4633,1631038,0
2025-11-17,16,DAI,Wallet 4633,2800555,0
2025-11-17,14,USDC,Wallet 4633,932498,0
2025-11-17,3,USDC,Wallet 4634,413191,0
2025-11-17,9,USDC,Wallet 4634,1814177,0
2025-11-17,20,DAI,Wallet 4634,4789069,0
2025-11-17,1,USDe,Wallet 4634,2766930,0
2025-11-17,22,USDe,Wallet 4634,157683,1
2025-11-17,22,USDC,Wallet 4635,4271986,0
2025-11-17,13,USDC,Wallet 4635,2975113,0
2025-11-17,13,USDC,Wallet 4635,4485009,0
2025-11-17,21,DAI,Wallet 4636,729276,0
2025-11-17,10,USDC,Wallet 4636,1614627,0
2025-11-17,24,USDe,Wallet 4636,1170159,0
2025-11-17,19,USDC,Wallet 4637,1339436,0
2025-11-17,19,USDC,Wallet 4637,4991512,0
2025-11-17,13,USDe,Wallet 4638,1405434,0
2025-11-17,11,DAI,Wallet 4638,3665968,1
2025-11-17,5,USDC,Wallet 4638,1850371,0
2025-11-17,11,USDe,Wallet 4638,2544264,0
2025-11-17,17,DAI,Wallet 4639,4416269,0
2025-11-17,4,DAI,Wallet 4639,3128009,0
2025-11-17,18,DAI,Wallet 4639,211672,0
2025-11-17,23,USDC,Wallet 4639,3032465,0
2025-11-17,8,DAI,Wallet 4639,1157051,0
2025-11-17,3,USDC,Wallet 4640,803065,0
2025-11-17,17,USDe,Wallet 4641,1937935,0
2025-11-17,20,USDe,Wallet 4641,3663903,0
2025-11-17,24,USDe,Wallet 4641,2102745,0
2025-11-17,10,USDC,Wallet 4641,70850,0
2025-11-17,23,USDC,Wallet 4641,562890,0
2025-11-17,21,USDC,Wallet 4642,4983480,0
2025-11-17,20,USDe,Wallet 4643,2341,0
2025-11-17,4,USDC,Wallet 4643,2538512,0
2025-11-17,19,USDC,Wallet 4644,170919,0
2025-11-17,8,DAI,Wallet 4644,1813284,0
2025-11-17,7,DAI,Wallet 4645,581086,0
2025-11-17,18,USDC,Wallet 4645,4864596,0
2025-11-17,7,USDe,Wallet 4645,2223292,0
2025-11-17,17,USDe,Wallet 4646,4784298,0
2025-11-17,4,USDe,Wallet 4646,3989321,0
2025-11-17,17,USDC,Wallet 4646,739584,0
2025-11-17,17,DAI,Wallet 4646,2739901,1
2025-11-17,20,USDe,Wallet 4647,1125315,0
2025-11-17,12,USDC,Wallet 4647,166694,0
2025-11-17,14,DAI,Wallet 4647,1781206,0
2025-11-17,11,DAI,Wallet 4647,4359169,0
2025-11-17,2,USDe,Wallet 4648,3471874,0
2025-11-17,6,DAI,Wallet 4648,89790,0
2025-11-17,2,USDC,Wallet 4649,384418,1
2025-11-17,5,DAI,Wallet 4649,263331,0
2025-11-17,11,DAI,Wallet 4649,1415878,0
2025-11-17,4,USDe,Wallet 4649,2876606,0
2025-11-17,10,USDC,Wallet 4650,3515825,0
2025-11-17,18,USDe,Wallet 4651,4935732,0
2025-11-17,24,DAI,Wallet 4651,3324405,0
2025-11-17,16,USDC,Wallet 4651,2548929,0
2025-11-17,10,DAI,Wallet 4651,3393479,0
2025-11-17,4,DAI,Wallet 4652,2499688,0
2025-11-17,13,DAI,Wallet 4652,3879916,0
2025-11-17,23,DAI,Wallet 4653,3315920,0
2025-11-17,5,DAI,Wallet 4653,2870585,0
2025-11-17,21,USDC,Wallet 4653,2548625,0
2025-11-17,17,USDC,Wallet 4653,4660666,0
2025-11-17,10,DAI,Wallet 4653,1399166,0
2025-11-17,23,USDe,Wallet 4654,187480,0
2025-11-17,16,USDC,Wallet 4654,4800276,0
2025-11-17,1,USDe,Wallet 4654,4674433,0
2025-11-17,9,USDe,Wallet 4655,3265193,1
2025-11-17,9,DAI,Wallet 4656,4094896,0
2025-11-17,14,USDe,Wallet 4656,323,0
2025-11-17,9,USDe,Wallet 4657,4097879,0
2025-11-17,5,DAI,Wallet 4657,1906248,0
2025-11-17,16,USDe,Wallet 4657,783920,0
2025-11-17,3,USDC,Wallet 4657,3125227,0
2025-11-17,11,DAI,Wallet 4657,1860976,0
2025-11-17,19,USDe,Wallet 4658,3780152,0
2025-11-17,24,USDC,Wallet 4658,3022336,0
2025-11-17,10,DAI,Wallet 4658,1477016,0
2025-11-17,22,USDC,Wallet 4658,4314912,0
2025-11-17,23,DAI,Wallet 4658,1338339,1
2025-11-17,17,DAI,Wallet 4659,4617236,0
2025-11-17,10,DAI,Wallet 4660,441090,0
2025-11-17,18,USDe,Wallet 4660,2249213,0
2025-11-17,10,USDC,Wallet 4660,133876,0
2025-11-17,4,USDC,Wallet 4661,2449230,1
2025-11-17,7,USDe,Wallet 4661,4248059,0
2025-11-17,24,USDe,Wallet 4661,3104604,0
2025-11-17,19,USDC,Wallet 4661,607621,0
2025-11-17,23,USDC,Wallet 4662,4679310,0
2025-11-17,18,DAI,Wallet 4662,1407067,0
2025-11-17,5,USDC,Wallet 4662,2623005,0
2025-11-17,18,DAI,Wallet 4662,1706516,0
2025-11-17,13,USDC,Wallet 4662,2589060,0
2025-11-17,16,USDC,Wallet 4663,2207377,0
2025-11-17,2,USDC,Wallet 4663,4387226,0
2025-11-17,4,DAI,Wallet 4663,950551,0
2025-11-17,11,DAI,Wallet 4664,4912220,0
2025-11-17,10,USDe,Wallet 4664,2774364,0
2025-11-17,24,DAI,Wallet 4664,3042693,0
2025-11-17,10,USDC,Wallet 4664,4452063,0
2025-11-17,22,USDC,Wallet 4665,3604528,0
2025-11-17,17,USDe,Wallet 4665,792429,0
2025-11-17,19,USDe,Wallet 4666,3022046,0
2025-11-17,4,USDC,Wallet 4666,2995501,0
2025-11-17,19,USDC,Wallet 4667,4928750,0
2025-11-17,1,DAI,Wallet 4667,984970,0
2025-11-17,8,DAI,Wallet 4667,3437836,0
2025-11-17,19,USDC,Wallet 4668,2274189,0
2025-11-17,24,DAI,Wallet 4668,4885084,0
2025-11-17,22,USDC,Wallet 4669,324926,0
2025-11-17,11,USDC,Wallet 4669,29941,0
2025-11-17,13,DAI,Wallet 4669,579830,0
2025-11-17,10,DAI,Wallet 4670,3631293,0
2025-11-17,23,USDC,Wallet 4670,4092958,0
2025-11-17,20,USDe,Wallet 4670,2524162,0
2025-11-17,4,USDe,Wallet 4670,2634909,0
2025-11-17,11,USDC,Wallet 4670,85535,0
2025-11-17,15,USDC,Wallet 4671,3603817,0
2025-11-17,17,USDe,Wallet 4671,2253219,0
2025-11-17,16,USDe,Wallet 4671,866311,0
2025-11-17,23,USDC,Wallet 4671,2504755,1
2025-11-17,12,USDC,Wallet 4671,958481,0
2025-11-17,3,DAI,Wallet 4672,4588198,0
2025-11-17,12,USDe,Wallet 4672,1216646,0
2025-11-17,22,USDC,Wallet 4672,1135306,0
2025-11-17,8,USDe,Wallet 4672,4678024,0
2025-11-17,20,USDC,Wallet 4673,1730200,0
2025-11-17,8,USDe,Wallet 4673,720146,0
2025-11-17,14,USDC,Wallet 4673,486819,0
2025-11-17,17,USDC,Wallet 4673,4951845,0
2025-11-17,1,DAI,Wallet 4674,1280758,0
2025-11-17,13,DAI,Wallet 4674,1861659,0
2025-11-17,18,USDC,Wallet 4675,646752,0
2025-11-17,1,DAI,Wallet 4676,1197676,0
2025-11-17,1,DAI,Wallet 4677,1943995,0
2025-11-17,14,USDe,Wallet 4677,1048068,0
2025-11-17,16,USDC,Wallet 4677,2507926,0
2025-11-17,3,DAI,Wallet 4678,4534687,0
2025-11-17,10,USDC,Wallet 4678,3603072,0
2025-11-17,20,USDC,Wallet 4678,1830746,0
2025-11-17,23,USDe,Wallet 4678,3325689,0
2025-11-17,12,USDC,Wallet 4679,3711299,0
2025-11-17,18,USDe,Wallet 4679,1090747,0
2025-11-17,18,USDC,Wallet 4680,1103922,0
2025-11-17,6,USDC,Wallet 4680,2196295,0
2025-11-17,22,USDC,Wallet 4680,4398202,0
2025-11-17,15,USDe,Wallet 4680,4212700,0
2025-11-17,1,DAI,Wallet 4681,611092,0
2025-11-17,20,DAI,Wallet 4681,666573,0
2025-11-17,9,USDe,Wallet 4681,1256513,0
2025-11-17,13,DAI,Wallet 4681,3190818,0
2025-11-17,13,DAI,Wallet 4681,4412599,0
2025-11-17,9,DAI,Wallet 4682,3324595,0
2025-11-17,21,DAI,Wallet 4682,2375848,0
2025-11-17,19,DAI,Wallet 4682,3381967,0
2025-11-17,9,USDe,Wallet 4683,971320,1
2025-11-17,5,USDC,Wallet 4683,4077295,1
2025-11-17,17,USDe,Wallet 4683,3792804,0
2025-11-17,15,USDC,Wallet 4683,4080309,0
2025-11-17,12,USDC,Wallet 4684,1488035,0
2025-11-17,13,DAI,Wallet 4684,158140,0
2025-11-17,8,DAI,Wallet 4684,1917291,0
2025-11-17,6,USDC,Wallet 4685,1411851,0
2025-11-17,6,USDC,Wallet 4685,638968,0
2025-11-17,15,USDC,Wallet 4685,226309,0
2025-11-17,4,USDC,Wallet 4685,2001031,0
2025-11-17,9,USDC,Wallet 4686,3840403,0
2025-11-17,12,DAI,Wallet 4686,3775895,0
2025-11-17,24,USDe,Wallet 4687,647657,0
2025-11-17,12,DAI,Wallet 4688,355111,0
2025-11-17,16,USDC,Wallet 4688,2847455,0
2025-11-17,19,USDe,Wallet 4688,311435,0
2025-11-17,10,USDe,Wallet 4689,4412800,0
2025-11-17,4,DAI,Wallet 4689,3523234,0
2025-11-17,1,DAI,Wallet 4689,470485,0
2025-11-17,2,DAI,Wallet 4690,3678730,0
2025-11-17,1,USDC,Wallet 4690,1049804,0
2025-11-17,16,USDC,Wallet 4690,2775075,0
2025-11-17,8,DAI,Wallet 4690,1986270,0
2025-11-17,23,DAI,Wallet 4690,437304,0
2025-11-17,9,USDe,Wallet 4691,824455,0
2025-11-17,5,DAI,Wallet 4691,1135228,0
2025-11-17,12,USDC,Wallet 4692,1311540,0
2025-11-17,15,DAI,Wallet 4692,1278232,0
2025-11-17,7,USDe,Wallet 4692,4196733,0
2025-11-17,5,DAI,Wallet 4692,3252333,0
2025-11-17,18,DAI,Wallet 4693,2627613,0
2025-11-17,22,USDe,Wallet 4693,4965825,0
2025-11-17,7,USDC,Wallet 4693,4753764,0
2025-11-17,1,USDC,Wallet 4693,4316487,1
2025-11-17,11,USDC,Wallet 4693,825038,0
2025-11-17,17,DAI,Wallet 4694,2296147,0
2025-11-17,24,DAI,Wallet 4695,4847458,0
2025-11-17,24,USDC,Wallet 4695,4103470,0
2025-11-17,6,DAI,Wallet 4696,2669953,0
2025-11-17,11,USDe,Wallet 4696,3802484,0
2025-11-17,11,USDC,Wallet 4697,2788601,0
2025-11-17,4,USDe,Wallet 4697,3357493,0
2025-11-17,23,DAI,Wallet 4697,2913645,0
2025-11-17,19,DAI,Wallet 4698,3308688,0
2025-11-17,3,DAI,Wallet 4698,826475,0
2025-11-17,19,USDC,Wallet 4699,393731,0
2025-11-17,8,USDe,Wallet 4699,2876507,0
2025-11-17,6,DAI,Wallet 4699,3010570,0
2025-11-17,3,USDC,Wallet 4699,2333849,0
2025-11-17,2,USDC,Wallet 4699,3194828,0
2025-11-17,21,USDe,Wallet 4700,1364050,1
2025-11-17,8,USDC,Wallet 4701,2096096,0
2025-11-17,1,USDC,Wallet 4701,3089177,0
2025-11-17,6,USDe,Wallet 4701,3005259,0
2025-11-17,12,USDC,Wallet 4701,2106663,0
2025-11-17,7,DAI,Wallet 4701,816462,0
2025-11-17,15,DAI,Wallet 4702,219021,0
2025-11-17,18,USDC,Wallet 4702,253091,0
2025-11-17,9,DAI,Wallet 4702,1404165,0
2025-11-17,15,USDC,Wallet 4702,339009,0
2025-11-17,14,USDC,Wallet 4703,1189061,0
2025-11-17,6,USDe,Wallet 4703,3175275,0
2025-11-17,15,USDC,Wallet 4703,2094329,0
2025-11-17,4,USDC,Wallet 4704,2396297,0
2025-11-17,3,DAI,Wallet 4704,303898,0
2025-11-17,14,DAI,Wallet 4705,1521472,0
2025-11-17,18,USDC,Wallet 4706,703342,0
2025-11-17,17,USDC,Wallet 4707,2908849,0
2025-11-17,4,DAI,Wallet 4707,2720731,0
2025-11-17,14,USDC,Wallet 4707,3690569,0
2025-11-17,4,USDe,Wallet 4708,638073,0
2025-11-17,19,USDe,Wallet 4708,4557141,0
2025-11-17,4,DAI,Wallet 4708,4525316,0
2025-11-17,16,DAI,Wallet 4709,4140717,0
