date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,USDC,Wallet 4465,563566,1
2025-11-17,DAI,Wallet 4466,4800788,0
2025-11-17,USDC,Wallet 4467,587458,0
2025-11-17,USDC,Wallet 4467,1833154,0
2025-11-17,USDe,Wallet 4467,4866760,0
2025-11-17,DAI,Wallet 4468,1732320,0
2025-11-17,USDC,Wallet 4469,4142818,0
2025-11-17,DAI,Wallet 4469,3096311,0
2025-11-17,DAI,Wallet 4469,743973,0
2025-11-17,USDe,Wallet 4469,485067,0
2025-11-17,USDC,Wallet 4470,2548831,0
2025-11-17,DAI,Wallet 4470,521645,0
2025-11-17,USDC,Wallet 4470,2967789,0
2025-11-17,DAI,Wallet 4470,1916553,0
2025-11-17,USDe,Wallet 4470,3069583,0
2025-11-17,DAI,Wallet 4471,683304,0
2025-11-17,DAI,Wallet 4471,1407932,0
2025-11-17,USDC,Wallet 4471,1024548,0
2025-11-17,DAI,Wallet 4471,1592173,0
2025-11-17,USDe,Wallet 4471,558991,0
2025-11-17,USDe,Wallet 4472,4157335,0
2025-11-17,USDe,Wallet 4472,3425912,0
2025-11-17,USDC,Wallet 4472,972265,0
2025-11-17,DAI,Wallet 4472,3636158,0
2025-11-17,USDC,Wallet 4473,2463523,0
2025-11-17,USDC,Wallet 4473,315792,1
2025-11-17,USDC,Wallet 4473,1782430,0
2025-11-17,USDe,Wallet 4474,1382176,0
2025-11-17,USDC,Wallet 4474,3454356,0
2025-11-17,USDC,Wallet 4474,307903,0
2025-11-17,DAI,Wallet 4474,514770,0
2025-11-17,DAI,Wallet 4475,1934927,0
2025-11-17,USDC,Wallet 4476,3340175,0
2025-11-17,USDC,Wallet 4476,1432288,1
2025-11-17,USDe,Wallet 4477,617622,0
2025-11-17,DAI,Wallet 4477,3759579,0
2025-11-17,USDC,Wallet 4477,4975372,0
2025-11-17,USDC,Wallet 4478,3418803,0
2025-11-17,USDC,Wallet 4478,324717,0
2025-11-17,USDe,Wallet 4478,3427360,0
2025-11-17,USDC,Wallet 4478,4508030,0
2025-11-17,DAI,Wallet 4479,3634616,0
2025-11-17,USDC,Wallet 4479,2599073,0
2025-11-17,USDC,Wallet 4479,1205500,0
2025-11-17,DAI,Wallet 4479,2815612,0
2025-11-17,DAI,Wallet 4479,403761,0
2025-11-17,USDC,Wallet 4480,574837,0
2025-11-17,USDC,Wallet 4481,1799408,0
2025-11-17,DAI,Wallet 4481,1530612,0
2025-11-17,DAI,Wallet 4482,2059706,0
2025-11-17,USDC,Wallet 4482,731013,0
2025-11-17,USDe,Wallet 4483,3489615,0
2025-11-17,DAI,Wallet 4484,2748743,0
2025-11-17,USDe,Wallet 4484,8448,0
2025-11-17,USDC,Wallet 4484,4899528,0
2025-11-17,DAI,Wallet 4484,4245264,0
2025-11-17,DAI,Wallet 4484,1811105,0
2025-11-17,USDe,Wallet 4485,651946,0
2025-11-17,DAI,Wallet 4485,1689711,0
2025-11-17,DAI,Wallet 4485,4090775,0
2025-11-17,USDe,Wallet 4485,2834068,0
2025-11-17,USDe,Wallet 4485,2659326,0
2025-11-17,USDe,Wallet 4486,4238773,0
2025-11-17,DAI,Wallet 4486,3697099,0
2025-11-17,DAI,Wallet 4486,285353,0
2025-11-17,USDC,Wallet 4487,2003391,0
2025-11-17,USDC,Wallet 4488,1727049,0
2025-11-17,USDC,Wallet 4488,4205766,1
2025-11-17,USDC,Wallet 4488,3736182,0
2025-11-17,DAI,Wallet 4489,2469643,0
2025-11-17,USDC,Wallet 4489,4466592,0
2025-11-17,DAI,Wallet 4489,2728263,0
2025-11-17,USDC,Wallet 4489,4094739,0
2025-11-17,DAI,Wallet 4490,4257107,0
2025-11-17,USDe,Wallet 4490,1442354,0
2025-11-17,DAI,Wallet 4490,2194301,0
2025-11-17,DAI,Wallet 4490,4209469,0
2025-11-17,USDC,Wallet 4490,604510,0
2025-11-17,USDe,Wallet 4491,2615195,0
2025-11-17,USDe,Wallet 4491,4423133,0
2025-11-17,USDC,Wallet 4491,1839998,0
2025-11-17,USDC,Wallet 4492,2463276,0
2025-11-17,USDe,Wallet 4492,575405,0
2025-11-17,USDe,Wallet 4492,133172,0
2025-11-17,DAI,Wallet 4493,2630701,0
2025-11-17,USDe,Wallet 4494,4091889,0
2025-11-17,USDC,Wallet 4494,573000,0
2025-11-17,DAI,Wallet 4495,90640,0
2025-11-17,USDe,Wallet 4495,4135586,0
2025-11-17,USDC,Wallet 4495,4373894,0
2025-11-17,USDe,Wallet 4496,790146,0
2025-11-17,USDC,Wallet 4496,811115,0
2025-11-17,DAI,Wallet 4496,3941607,0
2025-11-17,USDC,Wallet 4496,3269607,0
2025-11-17,USDC,Wallet 4497,4043478,0
2025-11-17,USDe,Wallet 4497,3294893,0
2025-11-17,USDe,Wallet 4497,3525294,0
2025-11-17,USDC,Wallet 4498,3197992,0
2025-11-17,DAI,Wallet 4498,35084,0
2025-11-17,DAI,Wallet 4498,2155636,0
2025-11-17,USDC,Wallet 4499,2633657,0
2025-11-17,USDe,Wallet 4500,2653235,0
2025-11-17,DAI,Wallet 4500,764979,0
2025-11-17,USDC,Wallet 4500,1755827,0
2025-11-17,USDe,Wallet 4500,1060847,0
2025-11-17,USDC,Wallet 4501,725676,0
2025-11-17,USDe,Wallet 4501,1342572,0
2025-11-17,USDe,Wallet 4501,4246580,0
2025-11-17,USDe,Wallet 4502,179127,0
2025-11-17,USDC,Wallet 4502,1446986,0
2025-11-17,DAI,Wallet 4502,4996112,0
2025-11-17,DAI,Wallet 4502,304601,0
2025-11-17,USDC,Wallet 4502,3477827,0
2025-11-17,USDe,Wallet 4503,1556987,0
2025-11-17,USDC,Wallet 4503,3463248,0
2025-11-17,USDC,Wallet 4503,935896,0
2025-11-17,USDe,Wallet 4504,4332615,0
2025-11-17,USDC,Wallet 4504,3149554,0
2025-11-17,USDC,Wallet 4504,1972064,0
2025-11-17,USDC,Wallet 4504,1455299,0
2025-11-17,USDC,Wallet 4504,95238,0
2025-11-17,USDe,Wallet 4505,3004111,0
2025-11-17,DAI,Wallet 4505,409494,0
2025-11-17,DAI,Wallet 4505,4390470,0
2025-11-17,DAI,Wallet 4506,4630295,0
2025-11-17,USDC,Wallet 4506,2597089,0
2025-11-17,USDe,Wallet 4507,3098126,0
2025-11-17,USDC,Wallet 4508,193646,0
2025-11-17,USDC,Wallet 4509,1685402,0
2025-11-17,USDe,Wallet 4510,449454,0
2025-11-17,DAI,Wallet 4510,4594406,0
2025-11-17,USDC,Wallet 4510,895250,0
2025-11-17,DAI,Wallet 4511,1583608,0
2025-11-17,USDC,Wallet 4512,4983648,0
2025-11-17,DAI,Wallet 4512,3295533,0
2025-11-17,USDC,Wallet 4512,4858710,0
2025-11-17,USDC,Wallet 4512,1100419,0
2025-11-17,USDe,Wallet 4513,141221,0
2025-11-17,USDe,Wallet 4513,363932,0
2025-11-17,DAI,Wallet 4513,4539416,0
2025-11-17,USDC,Wallet 4513,4379253,0
2025-11-17,DAI,Wallet 4514,1464505,0
2025-11-17,DAI,Wallet 4514,4080092,0
2025-11-17,USDe,Wallet 4514,377114,0
2025-11-17,USDC,Wallet 4514,259573,0
2025-11-17,USDC,Wallet 4515,574405,0
2025-11-17,USDC,Wallet 4516,336069,0
2025-11-17,DAI,Wallet 4516,2908021,0
2025-11-17,DAI,Wallet 4517,862789,0
2025-11-17,USDC,Wallet 4517,4069131,0
2025-11-17,USDC,Wallet 4518,131361,0
2025-11-17,USDC,Wallet 4518,4972153,0
2025-11-17,USDC,Wallet 4518,130361,0
2025-11-17,USDC,Wallet 4519,3491424,0
2025-11-17,USDe,Wallet 4519,3869909,0
2025-11-17,DAI,Wallet 4519,942172,0
2025-11-17,USDe,Wallet 4519,2191520,0
2025-11-17,USDe,Wallet 4520,3382528,0
2025-11-17,DAI,Wallet 4520,4370556,0
2025-11-17,DAI,Wallet 4520,4322840,0
2025-11-17,USDe,Wallet 4520,2239251,0
2025-11-17,USDC,Wallet 4521,2472447,0
2025-11-17,DAI,Wallet 4522,4326210,0
2025-11-17,USDe,Wallet 4523,3562830,0
2025-11-17,DAI,Wallet 4523,3780343,0
2025-11-17,USDe,Wallet 4523,2427514,0
2025-11-17,USDe,Wallet 4523,2028280,0
2025-11-17,DAI,Wallet 4524,3791740,0
2025-11-17,DAI,Wallet 4525,130477,0
2025-11-17,USDe,Wallet 4525,3084140,0
2025-11-17,USDe,Wallet 4526,4926767,0
2025-11-17,DAI,Wallet 4526,1451475,0
2025-11-17,USDe,Wallet 4526,2538991,0
2025-11-17,DAI,Wallet 4527,1619942,0
2025-11-17,DAI,Wallet 4527,157688,0
2025-11-17,USDe,Wallet 4527,3707056,0
2025-11-17,USDe,Wallet 4527,2432617,0
2025-11-17,USDe,Wallet 4527,1259135,0
2025-11-17,USDe,Wallet 4528,1299880,0
2025-11-17,DAI,Wallet 4528,1564817,0
2025-11-17,DAI,Wallet 4528,2344457,0
2025-11-17,DAI,Wallet 4528,2976323,0
2025-11-17,USDC,Wallet 4528,331059,0
2025-11-17,DAI,Wallet 4529,1759928,0
2025-11-17,DAI,Wallet 4529,1526427,0
2025-11-17,DAI,Wallet 4529,234077,0
2025-11-17,DAI,Wallet 4530,1712007,0
2025-11-17,DAI,Wallet 4530,2855879,0
2025-11-17,USDC,Wallet 4530,2088289,1
2025-11-17,USDe,Wallet 4530,313398,0
2025-11-17,USDe,Wallet 4531,413232,0
2025-11-17,USDC,Wallet 4531,4318534,0
2025-11-17,USDe,Wallet 4531,4743811,0
2025-11-17,USDC,Wallet 4531,2220003,0
2025-11-17,USDC,Wallet 4531,846258,0
2025-11-17,DAI,Wallet 4532,4810829,0
2025-11-17,DAI,Wallet 4532,2624201,0
2025-11-17,USDC,Wallet 4532,632712,0
2025-11-17,DAI,Wallet 4532,2591279,0
2025-11-17,DAI,Wallet 4532,1823285,0
2025-11-17,USDC,Wallet 4533,1605476,0
2025-11-17,DAI,Wallet 4533,4256848,0
2025-11-17,USDe,Wallet 4533,1052113,0
2025-11-17,DAI,Wallet 4533,3860665,0
2025-11-17,USDe,Wallet 4534,1371654,0
2025-11-17,DAI,Wallet 4535,2545632,0
2025-11-17,USDC,Wallet 4535,702785,0
2025-11-17,USDe,Wallet 4535,2186768,0
2025-11-17,USDC,Wallet 4535,2769425,0
2025-11-17,DAI,Wallet 4536,1334632,0
2025-11-17,USDC,Wallet 4536,838421,0
2025-11-17,USDC,Wallet 4536,2358551,0
2025-11-17,USDC,Wallet 4536,1805526,0
2025-11-17,DAI,Wallet 4536,1230319,0
2025-11-17,DAI,Wallet 4537,644603,0
2025-11-17,USDC,Wallet 4537,4461141,0
2025-11-17,USDC,Wallet 4537,22577,0
2025-11-17,USDe,Wallet 4537,3934170,0
2025-11-17,USDC,Wallet 4538,3339656,0
2025-11-17,USDC,Wallet 4538,3544070,0
2025-11-17,USDC,Wallet 4538,1598531,0
2025-11-17,DAI,Wallet 4538,3477169,0
2025-11-17,DAI,Wallet 4538,3519248,0
2025-11-17,DAI,Wallet 4539,3354183,0
2025-11-17,DAI,Wallet 4539,3556350,0
2025-11-17,USDe,Wallet 4539,3612444,0
2025-11-17,DAI,Wallet 4540,4852342,0
2025-11-17,USDC,Wallet 4540,1748996,0
2025-11-17,DAI,Wallet 4540,1606095,1
2025-11-17,DAI,Wallet 4540,2202670,0
2025-11-17,USDe,Wallet 4541,707378,0
2025-11-17,USDe,Wallet 4541,4172509,1
2025-11-17,USDC,Wallet 4541,2338459,0
2025-11-17,DAI,Wallet 4542,1457709,0
2025-11-17,USDC,Wallet 4543,4470,0
2025-11-17,USDC,Wallet 4543,2470404,0
2025-11-17,DAI,Wallet 4543,2544526,0
2025-11-17,USDC,Wallet 4543,895068,0
2025-11-17,USDe,Wallet 4544,1011843,0
2025-11-17,USDC,Wallet 4544,545724,0
2025-11-17,DAI,Wallet 4544,84069,0
2025-11-17,USDe,Wallet 4545,1790255,0
2025-11-17,DAI,Wallet 4545,702909,0
2025-11-17,DAI,Wallet 4546,434424,1
2025-11-17,USDe,Wallet 4546,4980006,0
2025-11-17,USDC,Wallet 4546,3488443,0
2025-11-17,USDC,Wallet 4546,3458942,0
2025-11-17,DAI,Wallet 4547,549240,0
2025-11-17,DAI,Wallet 4547,4090727,1
2025-11-17,USDe,Wallet 4548,1667254,0
2025-11-17,USDe,Wallet 4548,738643,0
2025-11-17,USDe,Wallet 4549,4977754,0
2025-11-17,USDe,Wallet 4549,847295,0
2025-11-17,DAI,Wallet 4549,650697,1
2025-11-17,DAI,Wallet 4549,1777110,0
2025-11-17,USDe,Wallet 4549,1128973,0
2025-11-17,USDC,Wallet 4550,66148,0
2025-11-17,USDe,Wallet 4550,4955819,0
2025-11-17,USDe,Wallet 4551,2111235,0
2025-11-17,USDe,Wallet 4551,3197366,0
2025-11-17,USDC,Wallet 4552,555934,0
2025-11-17,DAI,Wallet 4552,4867888,0
2025-11-17,DAI,Wallet 4552,4549984,0
2025-11-17,USDe,Wallet 4553,57544,0
2025-11-17,USDC,Wallet 4554,1627944,0
2025-11-17,DAI,Wallet 4554,3618814,0
2025-11-17,DAI,Wallet 4554,2930592,0
2025-11-17,USDC,Wallet 4554,3908294,0
2025-11-17,USDC,Wallet 4555,2524282,0
2025-11-17,DAI,Wallet 4556,4967258,0
2025-11-17,USDC,Wallet 4556,1901969,0
2025-11-17,USDe,Wallet 4556,2466004,0
2025-11-17,USDe,Wallet 4557,2577586,0
2025-11-17,USDC,Wallet 4557,4203481,0
2025-11-17,USDe,Wallet 4557,338081,0
2025-11-17,DAI,Wallet 4557,1980353,0
2025-11-17,USDC,Wallet 4557,1815639,0
2025-11-17,USDC,Wallet 4558,1511005,0
2025-11-17,USDC,Wallet 4558,3768995,0
2025-11-17,USDC,Wallet 4558,601813,0
2025-11-17,USDC,Wallet 4558,1286505,0
2025-11-17,DAI,Wallet 4558,4020264,0
2025-11-17,USDC,Wallet 4559,409065,0
2025-11-17,USDC,Wallet 4559,1309579,0
2025-11-17,USDe,Wallet 4559,4849743,0
2025-11-17,DAI,Wallet 4559,1249278,0
2025-11-17,USDe,Wallet 4559,4600668,0
2025-11-17,USDC,Wallet 4560,4749467,0
2025-11-17,USDC,Wallet 4560,198097,0
2025-11-17,USDC,Wallet 4560,4332303,0
2025-11-17,USDC,Wallet 4561,1090316,0
2025-11-17,USDC,Wallet 4561,1484779,0
2025-11-17,USDe,Wallet 4562,1956706,0
2025-11-17,DAI,Wallet 4562,1132501,0
2025-11-17,USDe,Wallet 4562,1829172,0
2025-11-17,USDC,Wallet 4563,4450188,0
2025-11-17,DAI,Wallet 4563,3368905,0
2025-11-17,USDe,Wallet 4563,1335819,0
2025-11-17,USDC,Wallet 4563,4889423,0
2025-11-17,USDC,Wallet 4564,519230,0
2025-11-17,USDe,Wallet 4564,4290509,0
2025-11-17,USDC,Wallet 4565,4964116,0
2025-11-17,DAI,Wallet 4565,4727687,0
2025-11-17,USDC,Wallet 4565,95805,0
2025-11-17,USDC,Wallet 4565,3418322,0
2025-11-17,USDC,Wallet 4566,4199979,0
2025-11-17,DAI,Wallet 4567,2807540,0
2025-11-17,DAI,Wallet 4568,714164,0
2025-11-17,DAI,Wallet 4568,2326159,0
2025-11-17,DAI,Wallet 4568,3719420,0
2025-11-17,USDe,Wallet 4568,889118,0
2025-11-17,USDe,Wallet 4568,686739,0
2025-11-17,USDe,Wallet 4569,1104646,0
2025-11-17,DAI,Wallet 4569,527799,0
2025-11-17,USDe,Wallet 4569,3092818,0
2025-11-17,USDC,Wallet 4569,4959836,0
2025-11-17,USDC,Wallet 4570,3401503,0
2025-11-17,DAI,Wallet 4570,4775336,1
2025-11-17,DAI,Wallet 4570,1040132,0
2025-11-17,USDC,Wallet 4570,283061,0
2025-11-17,USDe,Wallet 4571,1867882,1
2025-11-17,DAI,Wallet 4571,1110516,0
2025-11-17,DAI,Wallet 4571,1133000,0
2025-11-17,USDe,Wallet 4572,4441027,0
2025-11-17,USDe,Wallet 4572,1786459,0
2025-11-17,USDe,Wallet 4572,2926230,0
2025-11-17,USDe,Wallet 4573,4755840,0
2025-11-17,DAI,Wallet 4573,3804176,0
2025-11-17,DAI,Wallet 4573,1753459,0
2025-11-17,USDe,Wallet 4574,243710,0
2025-11-17,USDe,Wallet 4574,637333,0
2025-11-17,DAI,Wallet 4574,229877,0
2025-11-17,USDC,Wallet 4574,4447885,0
2025-11-17,USDC,Wallet 4575,3490257,0
2025-11-17,USDC,Wallet 4575,2412970,0
2025-11-17,USDe,Wallet 4575,2788674,0
2025-11-17,USDC,Wallet 4575,3462761,1
2025-11-17,USDC,Wallet 4575,2948228,0
2025-11-17,DAI,Wallet 4576,4589583,0
2025-11-17,USDC,Wallet 4576,3831715,0
2025-11-17,DAI,Wallet 4576,884509,0
2025-11-17,DAI,Wallet 4576,3932132,0
2025-11-17,USDe,Wallet 4576,3121984,0
2025-11-17,DAI,Wallet 4577,1471699,0
2025-11-17,DAI,Wallet 4578,3994754,0
2025-11-17,DAI,Wallet 4578,647083,0
2025-11-17,USDC,Wallet 4578,3385590,0
2025-11-17,USDC,Wallet 4578,1526143,0
2025-11-17,USDC,Wallet 4579,2529852,0
2025-11-17,USDe,Wallet 4580,2899832,0
2025-11-17,USDe,Wallet 4580,2571419,0
2025-11-17,DAI,Wallet 4580,3507611,0
2025-11-17,USDe,Wallet 4580,438607,0
2025-11-17,USDe,Wallet 4581,3742000,0
2025-11-17,USDe,Wallet 4582,3010015,0
2025-11-17,USDC,Wallet 4582,1552394,0
2025-11-17,USDC,Wallet 4583,4408612,0
2025-11-17,USDe,Wallet 4583,1392876,0
2025-11-17,USDe,Wallet 4583,4385739,0
2025-11-17,USDe,Wallet 4583,4368190,0
2025-11-17,USDC,Wallet 4583,3625622,0
2025-11-17,USDC,Wallet 4584,3354895,0
2025-11-17,USDe,Wallet 4585,1979072,0
2025-11-17,USDe,Wallet 4585,584366,0
2025-11-17,DAI,Wallet 4585,1872625,0
2025-11-17,DAI,Wallet 4585,1254635,0
2025-11-17,USDe,Wallet 4586,457485,1
2025-11-17,USDC,Wallet 4586,3809537,0
2025-11-17,DAI,Wallet 4587,2910101,1
2025-11-17,USDC,Wallet 4587,3985848,0
2025-11-17,USDC,Wallet 4587,3829658,0
2025-11-17,USDe,Wallet 4587,4576721,0
2025-11-17,USDe,Wallet 4588,1092490,0
2025-11-17,USDC,Wallet 4588,2744730,0
2025-11-17,USDC,Wallet 4588,311437,0
2025-11-17,USDC,Wallet 4588,4462615,0
2025-11-17,USDe,Wallet 4588,770861,0
2025-11-17,DAI,Wallet 4589,373683,0
2025-11-17,DAI,Wallet 4590,329954,0
2025-11-17,DAI,Wallet 4590,2003313,0
2025-11-17,USDC,Wallet 4590,490062,0
2025-11-17,USDe,Wallet 4590,2789628,0
2025-11-17,USDe,Wallet 4590,913228,0
2025-11-17,USDC,Wallet 4591,3751751,0
2025-11-17,DAI,Wallet 4591,4851651,0
2025-11-17,USDC,Wallet 4591,4771329,0
2025-11-17,DAI,Wallet 4591,2402741,0
2025-11-17,USDe,Wallet 4592,1675994,0
2025-11-17,USDe,Wallet 4593,3162358,0
2025-11-17,DAI,Wallet 4593,4032678,0
2025-11-17,USDe,Wallet 4593,4179313,0
2025-11-17,USDe,Wallet 4594,3673822,0
2025-11-17,USDe,Wallet 4595,54581,1
2025-11-17,DAI,Wallet 4596,2276679,0
2025-11-17,DAI,Wallet 4596,1190166,0
2025-11-17,USDC,Wallet 4596,1624412,0
2025-11-17,USDC,Wallet 4596,1928218,0
2025-11-17,DAI,Wallet 4596,85138,1
2025-11-17,USDC,Wallet 4597,1527231,0
2025-11-17,DAI,Wallet 4597,879980,0
2025-11-17,DAI,Wallet 4597,4325316,0
2025-11-17,DAI,Wallet 4597,625280,0
2025-11-17,DAI,Wallet 4597,1714766,0
2025-11-17,USDe,Wallet 4598,1171379,0
2025-11-17,USDC,Wallet 4598,3910539,0
2025-11-17,USDC,Wallet 4598,2837105,0
2025-11-17,USDC,Wallet 4598,2610660,0
2025-11-17,USDC,Wallet 4598,4975786,0
2025-11-17,DAI,Wallet 4599,891978,0
2025-11-17,USDC,Wallet 4599,3604713,0
2025-11-17,USDC,Wallet 4599,2667715,0
2025-11-17,USDe,Wallet 4599,4242939,0
2025-11-17,DAI,Wallet 4600,1612575,0
2025-11-17,USDe,Wallet 4600,3668498,0
2025-11-17,USDe,Wallet 4600,1969109,0
2025-11-17,USDe,Wallet 4601,789691,0
2025-11-17,USDC,Wallet 4601,4552350,0
2025-11-17,USDe,Wallet 4601,805865,0
2025-11-17,USDC,Wallet 4601,3269556,0
2025-11-17,USDe,Wallet 4601,3453216,0
2025-11-17,DAI,Wallet 4602,3665719,0
2025-11-17,DAI,Wallet 4602,2713569,0
2025-11-17,USDe,Wallet 4603,1477847,0
2025-11-17,USDe,Wallet 4603,3710734,0
2025-11-17,USDC,Wallet 4603,4393397,1
2025-11-17,USDe,Wallet 4603,955362,0
2025-11-17,USDe,Wallet 4603,4616019,0
2025-11-17,DAI,Wallet 4604,499644,0
2025-11-17,DAI,Wallet 4604,1220628,0
2025-11-17,USDe,Wallet 4604,1791532,0
2025-11-17,DAI,Wallet 4604,1627095,0
2025-11-17,USDC,Wallet 4605,2554484,0
2025-11-17,DAI,Wallet 4606,4836486,0
2025-11-17,USDC,Wallet 4606,1141637,0
2025-11-17,USDC,Wallet 4606,1883339,0
2025-11-17,USDe,Wallet 4606,2539588,0
2025-11-17,USDC,Wallet 4606,3577422,1
2025-11-17,USDe,Wallet 4607,1288465,0
2025-11-17,USDC,Wallet 4607,546632,0
2025-11-17,USDe,Wallet 4607,1059280,0
2025-11-17,USDe,Wallet 4607,4406122,0
2025-11-17,DAI,Wallet 4607,1728895,1
2025-11-17,USDC,Wallet 4608,909615,0
2025-11-17,USDe,Wallet 4608,808119,0
2025-11-17,DAI,Wallet 4608,2960475,0
2025-11-17,DAI,Wallet 4608,75163,0
2025-11-17,USDe,Wallet 4608,4440175,0
2025-11-17,DAI,Wallet 4609,2154838,0
2025-11-17,USDC,Wallet 4609,83052,0
2025-11-17,USDe,Wallet 4609,4502467,0
2025-11-17,DAI,Wallet 4609,88628,0
2025-11-17,USDe,Wallet 4609,2526035,0
2025-11-17,USDe,Wallet 4610,2685016,0
2025-11-17,DAI,Wallet 4610,3078936,0
2025-11-17,USDe,Wallet 4610,4247883,0
2025-11-17,USDC,Wallet 4610,4234898,0
2025-11-17,DAI,Wallet 4611,133239,0
2025-11-17,DAI,Wallet 4611,4403419,0
2025-11-17,USDC,Wallet 4612,4511276,0
2025-11-17,DAI,Wallet 4612,358883,0
2025-11-17,USDC,Wallet 4613,2219021,0
2025-11-17,USDC,Wallet 4613,3535277,0
2025-11-17,USDC,Wallet 4614,1239060,0
2025-11-17,DAI,Wallet 4614,726164,0
2025-11-17,USDe,Wallet 4614,1743967,0
2025-11-17,USDe,Wallet 4614,3459071,0
2025-11-17,USDe,Wallet 4614,4857179,0
2025-11-17,USDC,Wallet 4615,4715790,0
2025-11-17,USDC,Wallet 4616,3541214,0
2025-11-17,DAI,Wallet 4617,1129817,0
2025-11-17,USDe,Wallet 4617,393060,0
2025-11-17,USDC,Wallet 4618,514856,0
2025-11-17,USDe,Wallet 4618,2345218,0
2025-11-17,DAI,Wallet 4618,1447736,0
2025-11-17,USDe,Wallet 4618,2535957,0
2025-11-17,USDC,Wallet 4618,4421877,0
2025-11-17,DAI,Wallet 4619,4822542,0
2025-11-17,USDC,Wallet 4619,2609557,0
2025-11-17,USDe,Wallet 4619,3975667,0
2025-11-17,USDC,Wallet 4620,1919949,0
2025-11-17,USDC,Wallet 4620,2458334,0
2025-11-17,USDe,Wallet 4620,1874370,0
2025-11-17,DAI,Wallet 4621,4738632,0
2025-11-17,DAI,Wallet 4622,4978625,0
2025-11-17,USDe,Wallet 4622,1705765,0
2025-11-17,USDC,Wallet 4623,3533299,0
2025-11-17,DAI,Wallet 4624,2788943,0
2025-11-17,USDe,Wallet 4624,4133037,0
2025-11-17,USDe,Wallet 4624,3872971,0
2025-11-17,USDC,Wallet 4624,2811701,0
2025-11-17,USDe,Wallet 4624,4219912,0
2025-11-17,USDe,Wallet 4625,3433990,0
2025-11-17,USDe,Wallet 4625,3836818,0
2025-11-17,USDe,Wallet 4626,1734861,0
2025-11-17,USDC,Wallet 4626,4640933,0
2025-11-17,USDC,Wallet 4626,4396110,0
2025-11-17,DAI,Wallet 4626,815361,0
2025-11-17,USDe,Wallet 4627,2720633,0
2025-11-17,USDC,Wallet 4627,3249339,0
2025-11-17,DAI,Wallet 4627,1280857,1
2025-11-17,USDC,Wallet 4628,1836342,0
2025-11-17,USDe,Wallet 4628,1723452,0
2025-11-17,USDe,Wallet 4628,759028,0
2025-11-17,USDC,Wallet 4629,3410776,0
2025-11-17,USDC,Wallet 4629,3456778,0
2025-11-17,USDC,Wallet 4629,4141394,0
2025-11-17,DAI,Wallet 4630,4243479,0
2025-11-17,USDC,Wallet 4630,2616316,0
2025-11-17,USDe,Wallet 4631,1325370,0
2025-11-17,USDe,Wallet 4631,4305429,0
2025-11-17,USDC,Wallet 4631,3756452,0
2025-11-17,USDC,Wallet 4631,2919025,0
2025-11-17,USDC,Wallet 4632,2068761,0
2025-11-17,DAI,Wallet 4632,1435297,0
2025-11-17,USDC,Wallet 4632,3328128,0
2025-11-17,DAI,Wallet 4633,446522,0
2025-11-17,USDC,Wallet 4634,3223710,0
2025-11-17,USDC,Wallet 4634,1470849,0
2025-11-17,USDe,Wallet 4635,663532,1
2025-11-17,USDC,Wallet 4636,4934910,0
2025-11-17,DAI,Wallet 4636,1596675,1
2025-11-17,USDC,Wallet 4636,1912606,0
2025-11-17,USDC,Wallet 4637,39235,0
2025-11-17,USDe,Wallet 4637,4533778,1
2025-11-17,USDC,Wallet 4637,2190829,0
2025-11-17,USDC,Wallet 4638,4299736,0
2025-11-17,DAI,Wallet 4638,2134735,0
2025-11-17,USDC,Wallet 4638,4789271,0
2025-11-17,USDe,Wallet 4638,3292370,0
2025-11-17,USDC,Wallet 4638,4792911,0
2025-11-17,USDe,Wallet 4639,80574,0
2025-11-17,DAI,Wallet 4639,2853208,0
2025-11-17,USDC,Wallet 4639,1677632,0
2025-11-17,USDC,Wallet 4640,1041692,0
2025-11-17,USDC,Wallet 4640,4473493,0
2025-11-17,USDe,Wallet 4640,658125,0
2025-11-17,USDC,Wallet 4640,4928769,0
2025-11-17,DAI,Wallet 4640,543238,0
2025-11-17,USDC,Wallet 4641,1304992,0
2025-11-17,DAI,Wallet 4641,634862,0
2025-11-17,USDC,Wallet 4641,2741874,0
2025-11-17,USDe,Wallet 4642,370058,0
2025-11-17,USDe,Wallet 4642,1726246,0
2025-11-17,USDC,Wallet 4643,2031932,0
2025-11-17,DAI,Wallet 4643,3949505,0
2025-11-17,USDC,Wallet 4643,2712985,0
2025-11-17,DAI,Wallet 4644,3939820,0
2025-11-17,USDC,Wallet 4644,4811905,0
2025-11-17,USDC,Wallet 4645,2044763,0
2025-11-17,USDC,Wallet 4646,2640785,0
2025-11-17,USDe,Wallet 4646,4820074,0
2025-11-17,USDC,Wallet 4646,4920270,0
2025-11-17,USDe,Wallet 4647,1058651,1
2025-11-17,USDe,Wallet 4647,2330850,0
2025-11-17,USDe,Wallet 4647,1955927,0
2025-11-17,USDC,Wallet 4647,2079166,0
2025-11-17,DAI,Wallet 4648,2721453,0
2025-11-17,USDe,Wallet 4648,2576082,0
2025-11-17,DAI,Wallet 4648,1162998,0
2025-11-17,USDe,Wallet 4648,3416288,0
2025-11-17,USDC,Wallet 4649,485953,0
2025-11-17,USDC,Wallet 4649,4865986,0
2025-11-17,DAI,Wallet 4650,4223935,0
2025-11-17,DAI,Wallet 4651,2110136,0
